GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,PLAYOFF,CONFERENCE_x,G_x,W_x,L_x,W_PCT_x,HOME_W_x,HOME_L_x,HOME_W_PCT_x,ROAD_W_x,ROAD_L_x,ROAD_W_PCT_x,CONFERENCE_y,G_y,W_y,L_y,W_PCT_y,HOME_W_y,HOME_L_y,HOME_W_PCT_y,ROAD_W_y,ROAD_L_y,ROAD_W_PCT_y,TARGET,HOME_WINS_LAST_3_HOME,PTS_home_LAST_3_HOME,AWAY_WINS_LAST_3_AWAY,PTS_away_LAST_3_AWAY
2022-02-25,22100897,1610612754,1610612760,2021,125.0,0.485,0.591,0.378,31.0,51.0,129.0,0.495,0.75,0.355,23.0,54.0,0,0,0,61,20,41,0.328,14,18,0.4375,6,23,0.2068965517241379,1,60,19,41,0.317,9,20,0.3103448275862069,10,21,0.3225806451612903,1.0,2.0,119.33333333333331,1.0,119.0
2022-03-02,22100938,1610612743,1610612760,2021,107.0,0.444,0.882,0.261,25.0,47.0,119.0,0.506,0.714,0.552,24.0,50.0,0,0,1,62,36,26,0.581,17,11,0.6071428571428571,19,15,0.5588235294117647,1,62,20,42,0.323,9,21,0.3,11,21,0.34375,1.0,2.0,114.33333333333331,1.0,125.0
2022-03-09,22100986,1610612750,1610612760,2021,132.0,0.523,0.769,0.423,34.0,48.0,102.0,0.414,0.667,0.326,26.0,42.0,1,0,1,67,38,29,0.567,22,12,0.6470588235294118,16,17,0.4848484848484848,1,66,20,46,0.303,9,24,0.2727272727272727,11,22,0.3333333333333333,1.0,3.0,130.33333333333334,0.0,116.66666666666669
2021-10-22,22100020,1610612738,1610612761,2021,83.0,0.39,0.727,0.324,19.0,42.0,115.0,0.42,1.0,0.286,22.0,60.0,0,0,0,2,0,2,0.0,0,1,0.0,0,1,0.0,0,2,1,1,0.5,0,1,0.0,1,0,1.0,0.0,0.0,107.66666666666669,1.0,109.0
2021-10-30,22100081,1610612754,1610612761,2021,94.0,0.432,0.688,0.302,25.0,40.0,97.0,0.424,0.667,0.344,18.0,48.0,0,0,0,7,1,6,0.143,1,2,0.3333333333333333,0,4,0.0,0,7,4,3,0.571,2,3,0.4,2,0,1.0,1.0,1.0,101.66666666666669,1.0,107.33333333333331
2021-11-01,22100099,1610612752,1610612761,2021,104.0,0.461,0.75,0.421,20.0,41.0,113.0,0.434,0.929,0.333,24.0,48.0,0,0,0,7,5,2,0.714,2,2,0.5,3,0,1.0,0,8,5,3,0.625,2,3,0.4,3,0,1.0,0.0,1.0,106.66666666666669,2.0,108.33333333333331
2021-11-03,22100112,1610612764,1610612761,2021,100.0,0.436,0.8,0.25,19.0,44.0,109.0,0.466,0.85,0.4,17.0,42.0,0,0,0,8,5,3,0.625,3,1,0.75,2,2,0.5,0,9,6,3,0.667,2,3,0.4,4,0,1.0,1.0,2.0,112.33333333333331,1.0,106.33333333333331
2021-11-10,22100160,1610612738,1610612761,2021,104.0,0.447,0.667,0.345,21.0,44.0,88.0,0.429,0.842,0.24,20.0,41.0,1,0,0,11,5,6,0.455,1,3,0.25,4,3,0.5714285714285714,0,12,6,6,0.5,2,5,0.2857142857142857,4,1,0.8,1.0,2.0,108.33333333333331,1.0,103.33333333333331
2021-11-11,22100171,1610612755,1610612761,2021,109.0,0.455,0.947,0.324,29.0,39.0,115.0,0.438,1.0,0.424,25.0,47.0,0,0,0,13,8,5,0.615,4,4,0.5,4,1,0.8,0,13,7,6,0.538,2,5,0.2857142857142857,5,1,0.8333333333333334,0.0,0.0,104.66666666666669,1.0,104.0
2021-11-15,22100208,1610612757,1610612761,2021,118.0,0.561,0.714,0.444,25.0,39.0,113.0,0.461,0.889,0.455,20.0,39.0,1,0,1,15,7,8,0.467,6,1,0.8571428571428571,1,7,0.125,0,15,7,8,0.467,2,6,0.25,5,2,0.7142857142857143,1.0,3.0,111.0,1.0,105.33333333333331
2021-11-18,22100229,1610612762,1610612761,2021,119.0,0.55,0.923,0.413,34.0,46.0,103.0,0.415,0.882,0.263,24.0,35.0,1,0,1,15,10,5,0.667,6,2,0.75,4,3,0.5714285714285714,0,16,7,9,0.438,2,6,0.25,5,3,0.625,0.0,2.0,114.66666666666669,2.0,110.33333333333331
2021-11-19,22100238,1610612758,1610612761,2021,89.0,0.381,0.64,0.243,15.0,40.0,108.0,0.452,0.833,0.387,20.0,53.0,0,0,1,16,6,10,0.375,2,5,0.2857142857142857,4,5,0.4444444444444444,0,17,8,9,0.471,2,6,0.25,6,3,0.6666666666666666,0.0,0.0,94.66666666666669,2.0,108.0
2021-11-21,22100252,1610612744,1610612761,2021,119.0,0.494,0.792,0.489,31.0,47.0,104.0,0.394,0.55,0.405,25.0,47.0,1,0,1,17,15,2,0.882,9,1,0.9,6,1,0.8571428571428571,0,18,8,10,0.444,2,6,0.25,6,4,0.6,1.0,3.0,120.33333333333331,2.0,105.0
2021-11-24,22100272,1610612763,1610612761,2021,113.0,0.512,0.769,0.31,25.0,40.0,126.0,0.528,0.857,0.467,25.0,34.0,0,0,1,18,9,9,0.5,6,4,0.6,3,5,0.375,0,19,9,10,0.474,2,6,0.25,7,4,0.6363636363636364,0.0,1.0,123.0,2.0,112.66666666666669
2021-11-26,22100284,1610612754,1610612761,2021,114.0,0.485,0.818,0.282,31.0,53.0,97.0,0.416,0.727,0.233,17.0,41.0,1,0,0,21,9,12,0.429,6,3,0.6666666666666666,3,9,0.25,0,20,9,11,0.45,2,6,0.25,7,5,0.5833333333333334,0.0,1.0,113.66666666666669,2.0,109.0
2021-12-14,22100413,1610612751,1610612761,2021,131.0,0.485,0.739,0.359,28.0,60.0,129.0,0.457,0.789,0.346,26.0,41.0,1,0,0,28,20,8,0.714,9,5,0.6428571428571429,11,3,0.7857142857142857,0,28,13,15,0.464,6,9,0.4,7,6,0.5384615384615384,1.0,2.0,116.0,2.0,117.33333333333331
2022-01-26,22100472,1610612741,1610612761,2021,111.0,0.548,0.75,0.269,32.0,45.0,105.0,0.481,0.607,0.387,24.0,34.0,1,0,0,47,30,17,0.638,17,6,0.7391304347826086,13,11,0.5416666666666666,0,46,23,23,0.5,13,12,0.52,10,11,0.4761904761904761,1.0,3.0,119.66666666666669,1.0,110.33333333333331
2021-12-26,22100494,1610612739,1610612761,2021,144.0,0.528,0.833,0.423,39.0,52.0,99.0,0.416,0.696,0.25,24.0,43.0,1,0,0,33,20,13,0.606,10,7,0.5882352941176471,10,6,0.625,0,30,14,16,0.467,7,9,0.4375,7,7,0.5,0.0,2.0,124.33333333333331,1.0,111.0
2022-01-05,22100573,1610612749,1610612761,2021,111.0,0.447,0.692,0.436,22.0,45.0,117.0,0.472,0.68,0.444,24.0,44.0,0,0,0,40,25,15,0.625,13,7,0.65,12,8,0.6,0,35,18,17,0.514,10,10,0.5,8,7,0.5333333333333333,1.0,1.0,117.66666666666669,1.0,107.0
2022-01-14,22100633,1610612765,1610612761,2021,103.0,0.469,0.826,0.296,22.0,43.0,87.0,0.322,0.769,0.289,18.0,46.0,1,0,0,41,10,31,0.244,7,13,0.35,3,18,0.1428571428571428,0,39,20,19,0.513,12,11,0.5217391304347826,8,8,0.5,0.0,1.0,112.33333333333331,2.0,101.0
2022-01-15,22100641,1610612749,1610612761,2021,96.0,0.338,0.914,0.308,19.0,41.0,103.0,0.44,0.55,0.343,25.0,50.0,0,0,0,45,27,18,0.6,14,8,0.6363636363636364,13,10,0.5652173913043478,0,40,21,19,0.525,12,11,0.5217391304347826,9,8,0.5294117647058824,1.0,2.0,108.33333333333331,1.0,102.33333333333331
2022-01-17,22100662,1610612748,1610612761,2021,104.0,0.458,0.864,0.375,20.0,49.0,99.0,0.411,0.706,0.361,24.0,45.0,1,0,0,44,28,16,0.636,14,5,0.7368421052631579,14,11,0.56,0,41,21,20,0.512,12,11,0.5217391304347826,9,9,0.5,1.0,2.0,108.66666666666669,1.0,96.33333333333331
2022-01-19,22100675,1610612742,1610612761,2021,102.0,0.487,0.95,0.273,23.0,45.0,98.0,0.385,0.8,0.25,17.0,44.0,1,0,1,45,26,19,0.578,14,8,0.6363636363636364,12,11,0.5217391304347826,0,42,21,21,0.5,12,11,0.5217391304347826,9,10,0.4736842105263157,0.0,2.0,104.66666666666669,1.0,100.0
2022-01-21,22100689,1610612764,1610612761,2021,105.0,0.506,0.8,0.333,29.0,45.0,109.0,0.467,0.824,0.367,20.0,40.0,0,0,0,46,23,23,0.5,13,10,0.5652173913043478,10,13,0.4347826086956521,0,43,22,21,0.512,12,11,0.5217391304347826,10,10,0.5,0.0,0.0,113.33333333333331,2.0,102.0
2022-02-28,22100726,1610612751,1610612761,2021,97.0,0.384,0.792,0.343,23.0,45.0,133.0,0.515,0.591,0.474,35.0,47.0,0,0,0,62,32,30,0.516,13,17,0.4333333333333333,19,13,0.59375,0,60,33,27,0.55,16,13,0.5517241379310345,17,14,0.5483870967741935,0.0,0.0,104.33333333333331,3.0,113.33333333333331
2022-01-29,22100748,1610612748,1610612761,2021,120.0,0.409,0.7,0.32,26.0,61.0,124.0,0.439,0.778,0.356,24.0,53.0,0,0,0,50,32,18,0.64,18,6,0.75,14,12,0.5384615384615384,0,47,24,23,0.511,13,12,0.52,11,11,0.5,1.0,2.0,117.0,2.0,122.0
2022-01-31,22100767,1610612737,1610612761,2021,100.0,0.457,0.875,0.375,28.0,46.0,106.0,0.427,0.706,0.5,21.0,43.0,0,0,0,50,24,26,0.48,14,12,0.5384615384615384,10,14,0.4166666666666667,0,48,25,23,0.521,13,12,0.52,12,11,0.5217391304347826,1.0,2.0,112.33333333333331,1.0,121.0
2022-02-07,22100810,1610612766,1610612761,2021,101.0,0.411,0.875,0.225,28.0,38.0,116.0,0.488,0.655,0.429,21.0,51.0,0,0,0,55,28,27,0.509,14,11,0.56,14,16,0.4666666666666667,0,52,29,23,0.558,16,12,0.5714285714285714,13,11,0.5416666666666666,0.0,0.0,96.0,1.0,115.33333333333331
2022-02-09,22100827,1610612760,1610612761,2021,98.0,0.414,0.857,0.298,28.0,45.0,117.0,0.511,1.0,0.371,22.0,45.0,0,0,1,54,17,37,0.315,9,18,0.3333333333333333,8,19,0.2962962962962963,0,53,30,23,0.566,16,12,0.5714285714285714,14,11,0.56,0.0,0.0,98.0,2.0,113.0
2022-02-10,22100834,1610612745,1610612761,2021,120.0,0.524,0.6,0.421,25.0,41.0,139.0,0.546,0.818,0.385,25.0,37.0,0,0,1,55,15,40,0.273,8,18,0.3076923076923077,7,22,0.2413793103448276,0,54,31,23,0.574,16,12,0.5714285714285714,15,11,0.5769230769230769,0.0,0.0,114.0,3.0,124.0
2022-02-14,22100863,1610612740,1610612761,2021,120.0,0.584,0.875,0.457,36.0,47.0,90.0,0.305,0.774,0.235,8.0,44.0,1,0,1,57,23,34,0.404,13,15,0.4642857142857143,10,19,0.3448275862068966,0,56,31,25,0.554,16,13,0.5517241379310345,15,12,0.5555555555555556,0.0,1.0,110.33333333333331,3.0,115.33333333333331
2022-02-16,22100880,1610612750,1610612761,2021,91.0,0.39,0.724,0.238,23.0,42.0,103.0,0.455,0.789,0.32,21.0,48.0,0,0,1,59,31,28,0.525,17,11,0.6071428571428571,14,17,0.4516129032258064,0,57,32,25,0.561,16,13,0.5517241379310345,16,12,0.5714285714285714,1.0,2.0,111.66666666666669,2.0,110.66666666666669
2022-02-25,22100896,1610612766,1610612761,2021,125.0,0.553,0.667,0.375,34.0,52.0,93.0,0.44,0.565,0.261,18.0,36.0,1,0,0,61,30,31,0.492,15,14,0.5172413793103449,15,17,0.46875,0,58,32,26,0.552,16,13,0.5517241379310345,16,13,0.5517241379310345,0.0,1.0,116.66666666666669,2.0,95.33333333333331
2022-02-26,22100906,1610612737,1610612761,2021,127.0,0.578,0.818,0.419,27.0,45.0,100.0,0.4,0.737,0.313,25.0,42.0,1,0,0,60,29,31,0.483,18,13,0.5806451612903226,11,18,0.3793103448275862,0,59,32,27,0.542,16,13,0.5517241379310345,16,14,0.5333333333333333,1.0,3.0,124.0,1.0,98.66666666666669
2022-03-06,22100962,1610612739,1610612761,2021,104.0,0.459,0.652,0.306,24.0,58.0,96.0,0.394,0.615,0.25,17.0,45.0,1,0,0,64,37,27,0.578,20,11,0.6451612903225806,17,16,0.5151515151515151,0,64,34,30,0.531,17,15,0.53125,17,15,0.53125,1.0,2.0,108.0,1.0,96.33333333333331
2022-03-09,22100989,1610612759,1610612761,2021,104.0,0.452,0.95,0.281,24.0,36.0,119.0,0.482,0.929,0.367,12.0,47.0,0,0,1,66,25,41,0.379,12,20,0.375,13,21,0.3823529411764705,0,65,35,30,0.538,17,15,0.53125,18,15,0.5454545454545454,1.0,2.0,111.0,0.0,105.0
2022-03-11,22101003,1610612756,1610612761,2021,112.0,0.5,0.765,0.306,27.0,40.0,117.0,0.447,0.905,0.438,19.0,48.0,0,0,1,67,53,14,0.791,28,8,0.7777777777777778,25,6,0.8064516129032258,0,66,36,30,0.545,17,15,0.53125,19,15,0.5588235294117647,1.0,2.0,115.66666666666669,0.0,110.66666666666669
2022-03-12,22101009,1610612743,1610612761,2021,115.0,0.551,0.75,0.407,32.0,39.0,127.0,0.471,0.76,0.387,28.0,50.0,0,0,1,68,40,28,0.588,20,13,0.6060606060606061,20,15,0.5714285714285714,0,67,37,30,0.552,17,15,0.53125,20,15,0.5714285714285714,1.0,1.0,118.33333333333331,0.0,121.0
2021-10-22,22100026,1610612758,1610612762,2021,101.0,0.394,0.714,0.222,20.0,52.0,110.0,0.411,0.87,0.381,16.0,51.0,0,0,1,2,1,1,0.5,0,1,0.0,1,0,1.0,1,2,2,0,1.0,1,0,1.0,1,0,1.0,0.0,0.0,107.33333333333331,2.0,113.33333333333331
2021-10-28,22100068,1610612745,1610612762,2021,91.0,0.326,0.87,0.205,15.0,41.0,122.0,0.482,0.8,0.348,24.0,58.0,0,0,1,5,1,4,0.2,1,2,0.3333333333333333,0,2,0.0,1,4,4,0,1.0,2,0,1.0,2,0,1.0,0.0,0.0,104.0,3.0,117.66666666666669
2021-10-30,22100083,1610612741,1610612762,2021,107.0,0.429,0.8,0.238,16.0,45.0,99.0,0.38,0.947,0.289,15.0,54.0,1,0,0,6,5,1,0.833,3,1,0.75,2,0,1.0,1,5,4,1,0.8,2,0,1.0,2,1,0.6666666666666666,0.0,1.0,102.33333333333331,3.0,110.33333333333331
2021-10-31,22100091,1610612749,1610612762,2021,95.0,0.406,0.833,0.293,16.0,44.0,107.0,0.467,0.926,0.324,13.0,44.0,0,0,0,7,3,4,0.429,1,3,0.25,2,1,0.6666666666666666,1,6,5,1,0.833,2,0,1.0,3,1,0.75,0.0,0.0,98.66666666666669,3.0,109.33333333333331
2021-11-04,22100120,1610612737,1610612762,2021,98.0,0.427,0.808,0.25,18.0,32.0,116.0,0.506,0.739,0.415,30.0,46.0,0,0,0,9,4,5,0.444,3,1,0.75,1,4,0.2,1,8,7,1,0.875,3,0,1.0,4,1,0.8,1.0,2.0,112.66666666666669,2.0,107.33333333333331
2021-11-06,22100134,1610612748,1610612762,2021,118.0,0.603,0.765,0.524,30.0,36.0,115.0,0.518,0.737,0.333,26.0,31.0,1,0,0,9,7,2,0.778,4,1,0.8,3,1,0.75,1,9,7,2,0.778,3,0,1.0,4,2,0.6666666666666666,1.0,2.0,103.33333333333331,1.0,112.66666666666669
2021-11-07,22100141,1610612753,1610612762,2021,107.0,0.494,0.818,0.375,24.0,39.0,100.0,0.382,0.828,0.19,21.0,50.0,1,0,0,11,3,8,0.273,1,4,0.2,2,4,0.3333333333333333,1,10,7,3,0.7,3,0,1.0,4,3,0.5714285714285714,0.0,1.0,91.66666666666669,1.0,110.33333333333331
2021-11-20,22100247,1610612758,1610612762,2021,105.0,0.451,0.619,0.323,20.0,35.0,123.0,0.505,0.824,0.436,20.0,52.0,0,0,1,17,6,11,0.353,2,6,0.25,4,5,0.4444444444444444,1,16,11,5,0.688,6,2,0.75,5,3,0.625,0.0,0.0,99.33333333333331,2.0,112.66666666666669
2021-11-24,22100276,1610612760,1610612762,2021,104.0,0.451,0.682,0.417,21.0,43.0,110.0,0.453,0.85,0.319,19.0,43.0,0,0,1,18,6,12,0.333,4,5,0.4444444444444444,2,7,0.2222222222222222,1,18,12,6,0.667,6,3,0.6666666666666666,6,3,0.6666666666666666,0.0,1.0,98.33333333333331,3.0,111.0
2021-12-05,22100349,1610612739,1610612762,2021,108.0,0.462,0.769,0.368,20.0,45.0,109.0,0.444,0.9,0.417,24.0,46.0,0,0,0,24,13,11,0.542,5,7,0.4166666666666667,8,4,0.6666666666666666,1,23,16,7,0.696,9,4,0.6923076923076923,7,3,0.7,1.0,2.0,109.33333333333331,2.0,114.0
2021-12-08,22100374,1610612750,1610612762,2021,104.0,0.4,0.647,0.362,19.0,37.0,136.0,0.568,0.733,0.463,26.0,48.0,0,0,1,25,11,14,0.44,7,8,0.4666666666666667,4,6,0.4,1,24,17,7,0.708,9,4,0.6923076923076923,8,3,0.7272727272727273,0.0,0.0,104.66666666666669,2.0,118.33333333333331
2021-12-09,22100379,1610612755,1610612762,2021,96.0,0.432,0.933,0.182,17.0,34.0,118.0,0.473,0.708,0.375,22.0,52.0,0,0,0,26,14,12,0.538,5,6,0.4545454545454545,9,6,0.6,1,25,18,7,0.72,9,4,0.6923076923076923,9,3,0.75,1.0,2.0,105.66666666666669,1.0,121.0
2021-12-11,22100392,1610612764,1610612762,2021,98.0,0.461,0.571,0.32,17.0,39.0,123.0,0.516,0.824,0.333,28.0,49.0,0,0,0,27,15,12,0.556,8,4,0.6666666666666666,7,8,0.4666666666666667,1,26,19,7,0.731,9,4,0.6923076923076923,10,3,0.7692307692307693,0.0,0.0,104.66666666666669,2.0,125.66666666666669
2021-12-27,22100504,1610612759,1610612762,2021,104.0,0.45,0.444,0.333,26.0,44.0,110.0,0.453,0.767,0.29,19.0,55.0,0,0,1,33,14,19,0.424,7,10,0.4117647058823529,7,9,0.4375,1,33,24,9,0.727,13,6,0.6842105263157895,11,3,0.7857142857142857,0.0,1.0,121.0,2.0,117.0
2021-12-29,22100523,1610612757,1610612762,2021,105.0,0.42,0.708,0.35,23.0,45.0,120.0,0.529,0.625,0.276,22.0,46.0,0,0,1,34,13,21,0.382,11,9,0.55,2,12,0.1428571428571428,1,34,25,9,0.735,13,6,0.6842105263157895,12,3,0.8,1.0,1.0,112.0,2.0,117.66666666666669
2022-01-03,22100557,1610612740,1610612762,2021,104.0,0.402,0.636,0.261,21.0,47.0,115.0,0.482,0.824,0.487,22.0,43.0,0,0,1,37,13,24,0.351,7,10,0.4117647058823529,6,14,0.3,1,37,27,10,0.73,14,7,0.6666666666666666,13,3,0.8125,0.0,1.0,107.66666666666669,2.0,115.0
2022-01-05,22100575,1610612743,1610612762,2021,109.0,0.477,0.933,0.306,27.0,42.0,115.0,0.467,0.833,0.341,22.0,44.0,0,0,1,36,18,18,0.5,8,7,0.5333333333333333,10,11,0.4761904761904761,1,38,28,10,0.737,14,7,0.6666666666666666,14,3,0.8235294117647058,1.0,2.0,115.66666666666669,1.0,116.66666666666669
2022-01-07,22100584,1610612761,1610612762,2021,122.0,0.45,0.8,0.293,26.0,48.0,108.0,0.481,0.722,0.447,23.0,40.0,1,0,0,36,19,17,0.528,11,10,0.5238095238095238,8,7,0.5333333333333333,1,39,28,11,0.718,14,7,0.6666666666666666,14,4,0.7777777777777778,1.0,3.0,123.66666666666669,1.0,112.66666666666669
2022-01-08,22100594,1610612754,1610612762,2021,125.0,0.55,0.719,0.483,30.0,38.0,113.0,0.476,0.947,0.429,20.0,39.0,1,0,0,40,15,25,0.375,12,10,0.5454545454545454,3,15,0.1666666666666666,1,40,28,12,0.7,14,7,0.6666666666666666,14,5,0.7368421052631579,0.0,1.0,117.33333333333331,1.0,112.0
2022-01-10,22100608,1610612765,1610612762,2021,126.0,0.516,0.917,0.514,30.0,39.0,116.0,0.512,0.773,0.333,23.0,40.0,1,0,0,39,9,30,0.231,6,13,0.3157894736842105,3,17,0.15,1,41,28,13,0.683,14,7,0.6666666666666666,14,6,0.7,0.0,2.0,113.33333333333331,2.0,112.33333333333331
2022-01-16,22100653,1610612743,1610612762,2021,102.0,0.442,0.875,0.256,32.0,39.0,125.0,0.524,0.759,0.385,26.0,51.0,0,0,1,42,22,20,0.524,11,8,0.5789473684210527,11,12,0.4782608695652174,1,43,29,14,0.674,14,8,0.6363636363636364,15,6,0.7142857142857143,1.0,2.0,125.0,2.0,118.0
2022-01-17,22100665,1610612747,1610612762,2021,101.0,0.442,0.609,0.297,15.0,45.0,95.0,0.373,0.875,0.261,21.0,44.0,1,0,1,44,22,22,0.5,15,11,0.5769230769230769,7,11,0.3888888888888889,1,44,29,15,0.659,14,8,0.6363636363636364,15,7,0.6818181818181818,0.0,1.0,118.0,2.0,112.0
2022-01-23,22100708,1610612744,1610612762,2021,94.0,0.434,0.9,0.31,19.0,40.0,92.0,0.383,0.826,0.314,17.0,51.0,1,0,1,47,34,13,0.723,21,4,0.84,13,9,0.5909090909090909,1,47,30,17,0.638,15,9,0.625,15,8,0.6521739130434783,1.0,3.0,105.33333333333331,1.0,104.0
2022-01-24,22100713,1610612756,1610612762,2021,115.0,0.475,0.533,0.361,28.0,51.0,109.0,0.494,0.682,0.452,16.0,38.0,1,0,1,46,37,9,0.804,19,5,0.7916666666666666,18,4,0.8181818181818182,1,48,30,18,0.625,15,9,0.625,15,9,0.625,1.0,3.0,109.33333333333331,1.0,98.66666666666669
2022-01-28,22100740,1610612763,1610612762,2021,119.0,0.561,0.75,0.391,27.0,42.0,109.0,0.435,0.857,0.37,20.0,37.0,1,0,1,51,34,17,0.667,18,9,0.6666666666666666,16,8,0.6666666666666666,1,50,30,20,0.6,15,10,0.6,15,10,0.6,1.0,3.0,107.66666666666669,0.0,103.33333333333331
2022-01-30,22100757,1610612750,1610612762,2021,126.0,0.551,0.833,0.419,35.0,40.0,106.0,0.469,0.714,0.375,23.0,38.0,1,0,1,50,25,25,0.5,14,10,0.5833333333333334,11,15,0.4230769230769231,1,51,30,21,0.588,15,10,0.6,15,11,0.5769230769230769,1.0,3.0,127.0,0.0,108.0
2022-02-16,22100884,1610612747,1610612762,2021,106.0,0.477,0.636,0.278,24.0,44.0,101.0,0.468,0.842,0.333,17.0,41.0,1,0,1,58,27,31,0.466,18,13,0.5806451612903226,9,18,0.3333333333333333,1,58,36,22,0.621,21,10,0.6774193548387096,15,12,0.5555555555555556,0.0,1.0,114.66666666666669,1.0,105.33333333333331
2022-02-27,22100913,1610612756,1610612762,2021,114.0,0.512,0.813,0.464,24.0,36.0,118.0,0.468,0.65,0.425,23.0,41.0,0,0,1,61,49,12,0.803,26,7,0.7878787878787878,23,5,0.8214285714285714,1,60,38,22,0.633,22,10,0.6875,16,12,0.5714285714285714,1.0,1.0,113.33333333333331,1.0,108.33333333333331
2022-03-02,22100935,1610612745,1610612762,2021,127.0,0.5,0.667,0.412,27.0,34.0,132.0,0.549,0.708,0.357,32.0,49.0,0,0,1,62,15,47,0.242,8,21,0.2758620689655172,7,26,0.2121212121212121,1,61,39,22,0.639,22,10,0.6875,17,12,0.5862068965517241,1.0,1.0,108.33333333333331,1.0,117.0
2022-03-04,22100950,1610612740,1610612762,2021,124.0,0.515,0.765,0.306,29.0,52.0,90.0,0.348,0.654,0.268,15.0,52.0,1,0,1,63,27,36,0.429,15,17,0.46875,12,19,0.3870967741935484,1,62,39,23,0.629,22,10,0.6875,17,13,0.5666666666666667,0.0,2.0,122.33333333333331,1.0,113.33333333333331
2022-03-06,22100965,1610612760,1610612762,2021,103.0,0.424,0.895,0.2,20.0,47.0,116.0,0.449,0.765,0.442,27.0,48.0,0,0,1,64,20,44,0.313,9,23,0.28125,11,21,0.34375,1,63,40,23,0.635,22,10,0.6875,18,13,0.5806451612903226,0.0,0.0,104.66666666666669,2.0,112.66666666666669
2022-03-07,22100972,1610612742,1610612762,2021,111.0,0.443,0.8,0.37,19.0,43.0,103.0,0.434,0.792,0.387,22.0,45.0,1,0,1,65,40,25,0.615,23,11,0.6764705882352942,17,14,0.5483870967741935,1,64,40,24,0.625,22,10,0.6875,18,14,0.5625,0.0,2.0,115.66666666666669,3.0,103.0
2022-03-11,22101002,1610612759,1610612762,2021,104.0,0.4,0.698,0.207,15.0,54.0,102.0,0.402,0.652,0.325,20.0,57.0,1,0,1,67,26,41,0.388,13,20,0.3939393939393939,13,21,0.3823529411764705,1,66,41,25,0.621,23,10,0.696969696969697,18,15,0.5454545454545454,0.0,1.0,108.33333333333331,3.0,107.0
2021-10-23,22100034,1610612746,1610612763,2021,114.0,0.434,0.882,0.333,23.0,44.0,120.0,0.467,0.84,0.417,26.0,48.0,0,0,1,2,0,2,0.0,0,1,0.0,0,1,0.0,1,2,2,0,1.0,1,0,1.0,1,0,1.0,1.0,1.0,110.66666666666669,1.0,110.0
2021-10-24,22100040,1610612747,1610612763,2021,121.0,0.536,0.682,0.533,29.0,36.0,118.0,0.45,0.833,0.371,25.0,49.0,1,0,1,3,1,2,0.333,1,2,0.3333333333333333,0,0,,1,3,2,1,0.667,1,0,1.0,1,1,0.5,1.0,2.0,113.33333333333331,0.0,113.0
2021-10-27,22100063,1610612757,1610612763,2021,116.0,0.464,0.742,0.417,22.0,48.0,96.0,0.365,0.474,0.34,27.0,50.0,1,0,1,4,2,2,0.5,2,1,0.6666666666666666,0,1,0.0,1,4,2,2,0.5,1,0,1.0,1,2,0.3333333333333333,1.0,3.0,123.66666666666669,0.0,111.33333333333331
2021-10-28,22100070,1610612744,1610612763,2021,101.0,0.433,0.75,0.35,29.0,48.0,104.0,0.402,1.0,0.25,25.0,51.0,0,0,1,5,4,1,0.8,1,1,0.5,3,0,1.0,1,5,3,2,0.6,1,0,1.0,2,2,0.5,1.0,2.0,109.66666666666669,0.0,106.0
2021-11-05,22100126,1610612764,1610612763,2021,115.0,0.583,0.538,0.4,34.0,53.0,87.0,0.354,0.765,0.194,19.0,39.0,1,0,0,9,6,3,0.667,4,1,0.8,2,2,0.5,1,9,5,4,0.556,3,1,0.75,2,3,0.4,1.0,2.0,110.0,0.0,95.66666666666669
2021-11-13,22100188,1610612740,1610612763,2021,112.0,0.481,0.88,0.483,29.0,37.0,101.0,0.432,0.81,0.333,21.0,39.0,1,0,1,14,2,12,0.143,1,6,0.1428571428571428,1,6,0.1428571428571428,1,13,6,7,0.462,4,3,0.5714285714285714,2,4,0.3333333333333333,1.0,2.0,108.0,0.0,97.33333333333331
2021-11-20,22100245,1610612750,1610612763,2021,138.0,0.538,0.714,0.488,28.0,50.0,95.0,0.349,0.8,0.281,21.0,33.0,1,0,1,16,7,9,0.438,5,6,0.4545454545454545,2,3,0.4,1,16,8,8,0.5,6,3,0.6666666666666666,2,5,0.2857142857142857,1.0,3.0,120.0,0.0,94.33333333333331
2021-11-22,22100261,1610612762,1610612763,2021,118.0,0.471,0.76,0.395,26.0,46.0,119.0,0.442,0.815,0.371,24.0,50.0,0,0,1,17,11,6,0.647,6,3,0.6666666666666666,5,3,0.625,1,17,9,8,0.529,6,3,0.6666666666666666,3,5,0.375,0.0,1.0,119.0,1.0,105.0
2021-11-30,22100315,1610612761,1610612763,2021,91.0,0.396,0.75,0.256,14.0,44.0,98.0,0.387,0.842,0.294,18.0,54.0,0,0,0,22,9,13,0.409,2,8,0.2,7,5,0.5833333333333334,1,21,11,10,0.524,7,5,0.5833333333333334,4,5,0.4444444444444444,1.0,1.0,103.0,1.0,104.0
