GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,PLAYOFF,CONFERENCE_x,G_x,W_x,L_x,W_PCT_x,HOME_W_x,HOME_L_x,HOME_W_PCT_x,ROAD_W_x,ROAD_L_x,ROAD_W_PCT_x,CONFERENCE_y,G_y,W_y,L_y,W_PCT_y,HOME_W_y,HOME_L_y,HOME_W_PCT_y,ROAD_W_y,ROAD_L_y,ROAD_W_PCT_y,TARGET
2021-04-01,22000734,1610612740,1610612753,2020,110.0,0.441,0.8420000000000001,0.414,26.0,55.0,115.0,0.425,0.87,0.2,20.0,48.0,0,0,1,47,21,26,0.447,14,12,0.5384615384615384,7,14,0.3333333333333333,0,48,17,31,0.354,10,15,0.4,7,16,0.3043478260869565,0.0
2021-03-27,22000698,1610612740,1610612742,2020,112.0,0.519,0.655,0.346,20.0,42.0,103.0,0.446,0.792,0.3229999999999999,19.0,38.0,1,0,1,45,20,25,0.444,14,11,0.56,6,14,0.3,1,44,23,21,0.523,11,10,0.5238095238095238,12,11,0.5217391304347826,0.0
2021-03-26,22000689,1610612740,1610612743,2020,108.0,0.5,0.9,0.414,30.0,37.0,113.0,0.505,0.7140000000000001,0.5,28.0,36.0,0,0,1,44,19,25,0.432,13,11,0.5416666666666666,6,14,0.3,1,45,27,18,0.6,12,9,0.5714285714285714,15,9,0.625,1.0
2021-03-23,22000663,1610612740,1610612747,2020,128.0,0.522,0.923,0.345,28.0,53.0,111.0,0.424,0.7,0.486,25.0,34.0,1,0,1,43,19,24,0.442,13,10,0.5652173913043478,6,14,0.3,1,44,28,16,0.636,14,9,0.6086956521739131,14,7,0.6666666666666666,0.0
2021-03-14,22000601,1610612740,1610612746,2020,135.0,0.654,0.81,0.462,38.0,40.0,115.0,0.457,0.8420000000000001,0.349,23.0,32.0,1,0,1,39,17,22,0.436,12,10,0.5454545454545454,5,12,0.2941176470588235,1,40,25,15,0.625,13,6,0.6842105263157895,12,9,0.5714285714285714,1.0
2021-03-12,22000581,1610612740,1610612739,2020,116.0,0.465,0.8420000000000001,0.25,25.0,70.0,82.0,0.341,0.75,0.2189999999999999,13.0,33.0,1,0,1,38,16,22,0.421,11,10,0.5238095238095238,5,12,0.2941176470588235,0,37,14,23,0.3779999999999999,9,10,0.4736842105263157,5,13,0.2777777777777778,1.0
2021-03-11,22000574,1610612740,1610612750,2020,105.0,0.43,0.542,0.188,28.0,51.0,135.0,0.537,0.875,0.475,28.0,38.0,0,0,1,37,15,22,0.405,10,10,0.5,5,12,0.2941176470588235,1,37,8,29,0.216,4,13,0.2352941176470588,4,16,0.2,1.0
2021-03-04,22000557,1610612740,1610612748,2020,93.0,0.3929999999999999,0.8,0.256,28.0,44.0,103.0,0.493,0.84,0.3329999999999999,27.0,41.0,0,0,1,36,15,21,0.417,10,9,0.5263157894736842,5,12,0.2941176470588235,0,36,18,18,0.5,10,8,0.5555555555555556,8,10,0.4444444444444444,0.0
2021-03-03,22000548,1610612740,1610612741,2020,124.0,0.5539999999999999,0.684,0.273,29.0,35.0,128.0,0.511,0.909,0.429,28.0,45.0,0,0,1,35,15,20,0.429,10,8,0.5555555555555556,5,12,0.2941176470588235,0,34,16,18,0.471,7,11,0.3888888888888889,9,7,0.5625,0.0
2021-03-01,22000533,1610612740,1610612762,2020,129.0,0.565,0.7829999999999999,0.636,27.0,53.0,124.0,0.455,0.833,0.395,26.0,39.0,1,0,1,34,15,19,0.441,10,7,0.5882352941176471,5,12,0.2941176470588235,1,35,27,8,0.7709999999999999,15,2,0.8823529411764706,12,6,0.6666666666666666,0.0
2021-02-24,22000494,1610612740,1610612765,2020,128.0,0.556,0.621,0.435,31.0,45.0,118.0,0.528,0.688,0.361,31.0,38.0,1,0,1,31,14,17,0.452,9,7,0.5625,5,10,0.3333333333333333,0,32,9,23,0.281,6,8,0.4285714285714285,3,15,0.1666666666666666,1.0
2021-02-21,22000465,1610612740,1610612738,2020,120.0,0.447,0.6759999999999999,0.306,22.0,52.0,115.0,0.3979999999999999,0.794,0.27,22.0,49.0,1,0,1,30,13,17,0.433,8,7,0.5333333333333333,5,10,0.3333333333333333,0,30,15,15,0.5,8,5,0.6153846153846154,7,10,0.4117647058823529,1.0
2021-02-19,22000455,1610612740,1610612756,2020,114.0,0.512,0.792,0.344,28.0,37.0,132.0,0.58,0.667,0.564,38.0,37.0,0,0,1,29,12,17,0.414,7,7,0.5,5,10,0.3333333333333333,1,28,18,10,0.643,10,5,0.6666666666666666,8,5,0.6153846153846154,1.0
2021-02-17,22000441,1610612740,1610612757,2020,124.0,0.483,0.7929999999999999,0.469,25.0,51.0,126.0,0.511,0.889,0.439,26.0,31.0,0,0,1,28,12,16,0.429,7,6,0.5384615384615384,5,10,0.3333333333333333,1,28,18,10,0.643,8,5,0.6153846153846154,10,5,0.6666666666666666,0.0
2021-02-09,22000377,1610612740,1610612745,2020,130.0,0.511,0.857,0.387,31.0,55.0,101.0,0.418,0.5710000000000001,0.302,24.0,37.0,1,0,1,23,11,12,0.478,7,5,0.5833333333333334,4,7,0.3636363636363636,1,24,11,13,0.4579999999999999,5,5,0.5,6,8,0.4285714285714285,0.0
2021-02-06,22000355,1610612740,1610612763,2020,118.0,0.517,0.619,0.455,27.0,42.0,109.0,0.444,0.8420000000000001,0.3329999999999999,27.0,45.0,1,0,1,22,10,12,0.455,6,5,0.5454545454545454,4,7,0.3636363636363636,1,18,9,9,0.5,3,6,0.3333333333333333,6,3,0.6666666666666666,1.0
2021-02-03,22000335,1610612740,1610612756,2020,123.0,0.511,0.81,0.424,30.0,44.0,101.0,0.4629999999999999,0.85,0.2289999999999999,26.0,39.0,1,0,1,20,8,12,0.4,5,5,0.5,3,7,0.3,1,20,11,9,0.55,4,4,0.5,7,5,0.5833333333333334,1.0
2021-02-01,22000317,1610612740,1610612758,2020,109.0,0.396,0.833,0.3,22.0,46.0,118.0,0.477,0.769,0.326,31.0,52.0,0,0,1,19,7,12,0.368,4,5,0.4444444444444444,3,7,0.3,1,20,9,11,0.45,5,6,0.4545454545454545,4,5,0.4444444444444444,1.0
2021-01-30,22000300,1610612740,1610612745,2020,112.0,0.451,0.621,0.293,27.0,48.0,126.0,0.489,0.8,0.435,32.0,45.0,0,0,1,18,7,11,0.389,4,4,0.5,3,7,0.3,1,18,9,9,0.5,5,4,0.5555555555555556,4,5,0.4444444444444444,0.0
2021-01-29,22000293,1610612740,1610612749,2020,131.0,0.469,0.7140000000000001,0.4379999999999999,32.0,45.0,126.0,0.5,0.773,0.371,29.0,49.0,1,0,1,17,7,10,0.412,4,3,0.5714285714285714,3,7,0.3,0,18,11,7,0.611,7,2,0.7777777777777778,4,5,0.4444444444444444,0.0
2021-01-27,22000279,1610612740,1610612764,2020,124.0,0.517,0.625,0.395,27.0,50.0,106.0,0.402,0.905,0.342,29.0,39.0,1,0,1,16,6,10,0.375,3,3,0.5,3,7,0.3,0,14,3,11,0.214,1,5,0.1666666666666666,2,6,0.25,1.0
2021-04-24,22000264,1610612740,1610612759,2020,108.0,0.471,0.531,0.409,20.0,48.0,110.0,0.435,0.8440000000000001,0.29,22.0,46.0,0,0,1,60,26,34,0.433,16,16,0.5,10,18,0.3571428571428571,1,59,30,29,0.508,13,19,0.40625,17,10,0.6296296296296297,1.0
2021-01-08,22000126,1610612740,1610612766,2020,110.0,0.494,0.731,0.395,29.0,36.0,118.0,0.471,0.8,0.381,33.0,45.0,0,0,1,9,4,5,0.444,2,3,0.4,2,2,0.5,0,9,4,5,0.444,1,2,0.3333333333333333,3,3,0.5,0.0
2021-01-06,22000114,1610612740,1610612760,2020,110.0,0.494,0.7829999999999999,0.182,25.0,52.0,111.0,0.46,0.75,0.413,28.0,38.0,0,0,1,8,4,4,0.5,2,2,0.5,2,2,0.5,1,7,3,4,0.429,0,3,0.0,3,1,0.75,0.0
2021-01-04,22000100,1610612740,1610612754,2020,116.0,0.436,0.792,0.3329999999999999,26.0,57.0,118.0,0.484,0.6920000000000001,0.422,32.0,42.0,0,0,1,7,4,3,0.5710000000000001,2,1,0.6666666666666666,2,2,0.5,0,7,5,2,0.7140000000000001,3,2,0.6,2,0,1.0,0.0
2021-01-02,22000084,1610612740,1610612761,2020,120.0,0.422,0.7659999999999999,0.368,26.0,50.0,116.0,0.418,0.963,0.292,21.0,40.0,1,0,1,6,4,2,0.667,2,0,1.0,2,2,0.5,0,5,1,4,0.2,1,1,0.5,0,3,0.0,0.0
2020-12-27,22000034,1610612740,1610612759,2020,98.0,0.383,0.7240000000000001,0.208,15.0,56.0,95.0,0.4270000000000001,1.0,0.306,26.0,47.0,1,0,1,3,2,1,0.667,1,0,1.0,1,1,0.5,1,3,2,1,0.667,1,0,1.0,1,1,0.5,1.0
2022-03-06,22100962,1610612739,1610612761,2021,104.0,0.459,0.652,0.306,24.0,58.0,96.0,0.394,0.615,0.25,17.0,45.0,1,0,0,64,37,27,0.578,20,11,0.6451612903225806,17,16,0.5151515151515151,0,64,34,30,0.531,17,15,0.53125,17,15,0.53125,1.0
2022-03-02,22100932,1610612739,1610612766,2021,98.0,0.468,0.667,0.323,21.0,37.0,119.0,0.506,0.727,0.447,32.0,45.0,0,0,0,62,36,26,0.581,19,11,0.6333333333333333,17,15,0.53125,0,64,31,33,0.484,15,15,0.5,16,18,0.4705882352941176,1.0
2022-02-28,22100920,1610612739,1610612750,2021,122.0,0.527,0.853,0.405,29.0,38.0,127.0,0.547,0.789,0.429,30.0,31.0,0,0,0,61,36,25,0.59,19,10,0.6551724137931034,17,15,0.53125,1,62,33,29,0.532,18,12,0.6,15,17,0.46875,0.0
2022-02-26,22100907,1610612739,1610612764,2021,92.0,0.386,0.833,0.32,22.0,49.0,86.0,0.432,0.833,0.478,19.0,42.0,1,0,0,60,36,24,0.6,19,9,0.6785714285714286,17,15,0.53125,0,60,27,33,0.45,15,16,0.4838709677419355,12,17,0.4137931034482758,0.0
2022-02-09,22100825,1610612739,1610612759,2021,105.0,0.476,0.75,0.429,18.0,51.0,92.0,0.384,0.727,0.242,24.0,46.0,1,0,0,55,34,21,0.618,18,9,0.6666666666666666,16,12,0.5714285714285714,1,55,20,35,0.364,11,18,0.3793103448275862,9,17,0.3461538461538461,1.0
2022-02-06,22100805,1610612739,1610612754,2021,98.0,0.405,0.679,0.344,25.0,50.0,85.0,0.373,0.882,0.258,17.0,47.0,1,0,0,54,33,21,0.611,17,9,0.6538461538461539,16,12,0.5714285714285714,0,55,19,36,0.345,13,15,0.4642857142857143,6,21,0.2222222222222222,1.0
2022-01-31,22100759,1610612739,1610612740,2021,93.0,0.429,0.857,0.29,26.0,37.0,90.0,0.388,0.857,0.2,26.0,51.0,1,0,0,51,31,20,0.608,16,9,0.64,15,11,0.5769230769230769,1,50,18,32,0.36,11,13,0.4583333333333333,7,19,0.2692307692307692,1.0
2022-01-26,22100722,1610612739,1610612749,2021,115.0,0.471,0.824,0.452,27.0,41.0,99.0,0.463,0.889,0.281,22.0,41.0,1,0,0,49,30,19,0.612,15,9,0.625,15,10,0.6,0,50,30,20,0.6,17,8,0.68,13,12,0.52,1.0
2022-01-24,22100709,1610612739,1610612752,2021,95.0,0.432,0.6,0.361,29.0,51.0,93.0,0.417,0.524,0.316,21.0,45.0,1,0,0,48,29,19,0.604,14,9,0.6086956521739131,15,10,0.6,0,48,23,25,0.479,12,14,0.4615384615384615,11,11,0.5,1.0
2022-01-22,22100695,1610612739,1610612760,2021,94.0,0.461,0.514,0.222,22.0,54.0,87.0,0.388,0.563,0.293,16.0,41.0,1,0,0,47,28,19,0.596,13,9,0.5909090909090909,15,10,0.6,1,46,14,32,0.304,8,14,0.3636363636363636,6,18,0.25,1.0
2022-01-17,22100657,1610612739,1610612751,2021,114.0,0.519,0.905,0.344,26.0,40.0,107.0,0.494,0.722,0.4,27.0,35.0,1,0,0,45,27,18,0.6,12,9,0.5714285714285714,15,9,0.625,0,43,27,16,0.628,12,11,0.5217391304347826,15,5,0.75,1.0
2022-01-04,22100562,1610612739,1610612763,2021,106.0,0.435,0.762,0.294,28.0,49.0,110.0,0.467,0.773,0.333,21.0,45.0,0,0,0,38,21,17,0.553,11,9,0.55,10,8,0.5555555555555556,1,39,25,14,0.641,13,8,0.6190476190476191,12,6,0.6666666666666666,1.0
2022-01-02,22100547,1610612739,1610612754,2021,108.0,0.466,0.714,0.231,26.0,48.0,104.0,0.446,0.786,0.413,24.0,39.0,1,0,0,37,21,16,0.568,11,8,0.5789473684210527,10,8,0.5555555555555556,0,37,14,23,0.378,11,9,0.55,3,14,0.1764705882352941,0.0
2021-12-31,22100533,1610612739,1610612737,2021,118.0,0.571,0.583,0.32,27.0,46.0,121.0,0.443,0.905,0.421,23.0,44.0,0,0,0,36,20,16,0.556,10,8,0.5555555555555556,10,8,0.5555555555555556,0,35,16,19,0.457,8,9,0.4705882352941176,8,10,0.4444444444444444,1.0
2021-12-26,22100494,1610612739,1610612761,2021,144.0,0.528,0.833,0.423,39.0,52.0,99.0,0.416,0.696,0.25,24.0,43.0,1,0,0,33,20,13,0.606,10,7,0.5882352941176471,10,6,0.625,0,30,14,16,0.467,7,9,0.4375,7,7,0.5,0.0
2021-12-15,22100417,1610612739,1610612745,2021,124.0,0.563,0.667,0.45,26.0,44.0,89.0,0.385,0.686,0.172,20.0,41.0,1,0,0,30,18,12,0.6,9,7,0.5625,9,5,0.6428571428571429,1,28,9,19,0.321,7,6,0.5384615384615384,2,13,0.1333333333333333,1.0
2021-12-13,22100404,1610612739,1610612748,2021,105.0,0.444,0.944,0.444,24.0,42.0,94.0,0.447,0.556,0.325,26.0,39.0,1,0,0,29,17,12,0.586,8,7,0.5333333333333333,9,5,0.6428571428571429,0,28,16,12,0.571,8,4,0.6666666666666666,8,8,0.5,1.0
2021-12-11,22100393,1610612739,1610612758,2021,117.0,0.466,0.821,0.387,27.0,47.0,103.0,0.441,0.636,0.25,19.0,48.0,1,0,0,28,16,12,0.571,7,7,0.5,9,5,0.6428571428571429,1,27,11,16,0.407,5,8,0.3846153846153846,6,8,0.4285714285714285,1.0
2021-12-08,22100367,1610612739,1610612741,2021,115.0,0.55,0.875,0.464,28.0,42.0,92.0,0.417,0.714,0.269,21.0,37.0,1,0,0,26,14,12,0.538,6,7,0.4615384615384615,8,5,0.6153846153846154,0,26,17,9,0.654,8,4,0.6666666666666666,9,5,0.6428571428571429,1.0
2021-12-05,22100349,1610612739,1610612762,2021,108.0,0.462,0.769,0.368,20.0,45.0,109.0,0.444,0.9,0.417,24.0,46.0,0,0,0,24,13,11,0.542,5,7,0.4166666666666667,8,4,0.6666666666666666,1,23,16,7,0.696,9,4,0.6923076923076923,7,3,0.7,1.0
2021-11-27,22100295,1610612739,1610612753,2021,105.0,0.456,0.75,0.359,28.0,51.0,92.0,0.398,0.609,0.25,21.0,43.0,1,0,0,20,10,10,0.5,5,6,0.4545454545454545,5,4,0.5555555555555556,0,21,4,17,0.19,1,8,0.1111111111111111,3,9,0.25,0.0
2021-11-24,22100267,1610612739,1610612756,2021,115.0,0.443,0.68,0.308,22.0,44.0,120.0,0.523,0.786,0.364,26.0,47.0,0,0,0,19,9,10,0.474,4,6,0.4,5,4,0.5555555555555556,1,18,15,3,0.833,8,2,0.8,7,1,0.875,1.0
2021-11-22,22100253,1610612739,1610612751,2021,112.0,0.387,0.897,0.318,24.0,53.0,117.0,0.474,0.889,0.314,32.0,42.0,0,0,0,18,9,9,0.5,4,5,0.4444444444444444,5,4,0.5555555555555556,0,18,13,5,0.722,6,3,0.6666666666666666,7,2,0.7777777777777778,0.0
2021-11-18,22100224,1610612739,1610612744,2021,89.0,0.425,0.563,0.308,22.0,42.0,104.0,0.494,0.875,0.349,36.0,34.0,0,0,0,17,9,8,0.529,4,4,0.5,5,4,0.5555555555555556,1,15,13,2,0.867,8,1,0.8888888888888888,5,1,0.8333333333333334,0.0
2021-11-15,22100199,1610612739,1610612738,2021,92.0,0.386,0.75,0.4,18.0,42.0,98.0,0.462,0.8,0.345,23.0,46.0,0,0,0,15,9,6,0.6,4,3,0.5714285714285714,5,3,0.625,0,14,7,7,0.5,2,3,0.4,5,4,0.5555555555555556,0.0
2021-11-13,22100190,1610612739,1610612738,2021,91.0,0.383,0.864,0.263,17.0,39.0,89.0,0.423,0.944,0.261,20.0,47.0,1,0,0,14,9,5,0.643,4,2,0.6666666666666666,5,3,0.625,0,13,6,7,0.462,2,3,0.4,4,4,0.5,0.0
2021-11-12,22100176,1610612739,1610612765,2021,98.0,0.476,0.667,0.341,27.0,40.0,78.0,0.367,0.846,0.3,18.0,43.0,1,0,0,13,8,5,0.615,3,2,0.6,5,3,0.625,0,11,2,9,0.182,1,4,0.2,1,5,0.1666666666666666,1.0
2021-11-10,22100158,1610612739,1610612764,2021,94.0,0.461,0.714,0.29,21.0,40.0,97.0,0.417,1.0,0.357,25.0,49.0,0,0,0,12,7,5,0.583,2,2,0.5,5,3,0.625,0,11,8,3,0.727,5,1,0.8333333333333334,3,2,0.6,1.0
2021-11-03,22100108,1610612739,1610612757,2021,107.0,0.527,0.778,0.5,29.0,43.0,104.0,0.444,0.647,0.351,24.0,39.0,1,0,0,9,5,4,0.556,2,1,0.6666666666666666,3,3,0.5,1,8,3,5,0.375,3,1,0.75,0,4,0.0,0.0
2021-10-23,22100027,1610612739,1610612737,2021,101.0,0.416,0.741,0.25,23.0,54.0,95.0,0.384,0.6,0.294,20.0,54.0,1,0,0,3,1,2,0.333,1,1,0.5,0,1,0.0,0,2,1,1,0.5,1,0,1.0,0,1,0.0,1.0
2021-10-22,22100017,1610612739,1610612766,2021,112.0,0.512,0.85,0.29,26.0,36.0,123.0,0.527,0.824,0.406,32.0,46.0,0,0,0,2,0,2,0.0,0,1,0.0,0,1,0.0,0,2,2,0,1.0,1,0,1.0,1,0,1.0,1.0
2021-05-12,22001044,1610612739,1610612738,2020,102.0,0.45,0.815,0.3329999999999999,27.0,55.0,94.0,0.356,0.7140000000000001,0.293,14.0,46.0,1,0,0,70,22,48,0.314,13,23,0.3611111111111111,9,25,0.2647058823529412,0,70,35,35,0.5,21,15,0.5833333333333334,14,20,0.4117647058823529,0.0
2021-05-10,22001027,1610612739,1610612754,2020,102.0,0.355,0.767,0.3329999999999999,21.0,50.0,111.0,0.5,0.75,0.407,32.0,47.0,0,0,0,69,21,48,0.304,12,23,0.3428571428571428,9,25,0.2647058823529412,0,68,32,36,0.471,12,21,0.3636363636363636,20,15,0.5714285714285714,1.0
2021-05-09,22001021,1610612739,1610612742,2020,97.0,0.384,0.645,0.355,18.0,38.0,124.0,0.5379999999999999,0.818,0.385,33.0,42.0,0,0,0,68,21,47,0.309,12,22,0.3529411764705882,9,25,0.2647058823529412,1,68,40,28,0.588,19,15,0.5588235294117647,21,13,0.6176470588235294,0.0
2021-05-05,22000991,1610612739,1610612757,2020,105.0,0.402,0.6920000000000001,0.342,23.0,42.0,141.0,0.5760000000000001,0.76,0.485,26.0,54.0,0,0,0,66,21,45,0.318,12,21,0.3636363636363636,9,24,0.2727272727272727,1,66,37,29,0.561,16,16,0.5,21,13,0.6176470588235294,0.0
2021-05-04,22000983,1610612739,1610612756,2020,118.0,0.456,0.852,0.4479999999999999,29.0,42.0,134.0,0.524,0.923,0.387,35.0,48.0,0,0,0,65,21,44,0.3229999999999999,12,20,0.375,9,24,0.2727272727272727,1,65,47,18,0.723,25,9,0.7352941176470589,22,9,0.7096774193548387,0.0
2021-05-01,22000960,1610612739,1610612748,2020,107.0,0.5,0.765,0.5,30.0,39.0,124.0,0.54,0.8,0.5,30.0,37.0,0,0,0,64,21,43,0.3279999999999999,12,19,0.3870967741935484,9,24,0.2727272727272727,0,64,34,30,0.531,19,14,0.5757575757575758,15,16,0.4838709677419355,0.0
2021-04-30,22000951,1610612739,1610612764,2020,93.0,0.415,0.643,0.212,19.0,46.0,122.0,0.5,0.846,0.444,31.0,46.0,0,0,0,63,21,42,0.3329999999999999,12,18,0.4,9,24,0.2727272727272727,0,63,29,34,0.46,16,17,0.4848484848484848,13,17,0.4333333333333333,0.0
2021-04-28,22000933,1610612739,1610612753,2020,104.0,0.402,0.75,0.273,30.0,45.0,109.0,0.506,0.65,0.345,26.0,49.0,0,0,0,62,21,41,0.3389999999999999,12,17,0.4137931034482758,9,24,0.2727272727272727,0,62,19,43,0.306,10,23,0.303030303030303,9,20,0.3103448275862069,0.0
2021-04-21,22000881,1610612739,1610612741,2020,121.0,0.511,0.789,0.444,27.0,41.0,105.0,0.494,0.778,0.351,27.0,41.0,1,0,0,58,21,37,0.362,12,16,0.4285714285714285,9,21,0.3,0,58,24,34,0.414,11,18,0.3793103448275862,13,16,0.4482758620689655,0.0
2021-04-15,22000841,1610612739,1610612744,2020,101.0,0.432,0.778,0.3229999999999999,21.0,39.0,119.0,0.511,0.8,0.37,33.0,47.0,0,0,0,55,20,35,0.364,11,16,0.4074074074074074,9,19,0.3214285714285714,1,56,28,28,0.5,17,10,0.6296296296296297,11,18,0.3793103448275862,1.0
2021-04-11,22000807,1610612739,1610612740,2020,109.0,0.482,0.8240000000000001,0.325,29.0,36.0,116.0,0.512,0.8079999999999999,0.292,30.0,50.0,0,0,0,53,19,34,0.358,11,15,0.4230769230769231,8,19,0.2962962962962963,1,53,24,29,0.4529999999999999,15,13,0.5357142857142857,9,16,0.36,0.0
2021-04-10,22000794,1610612739,1610612761,2020,115.0,0.4529999999999999,0.846,0.429,27.0,32.0,135.0,0.616,0.857,0.531,29.0,39.0,0,0,0,52,19,33,0.365,11,14,0.44,8,19,0.2962962962962963,0,53,21,32,0.396,11,14,0.44,10,18,0.3571428571428571,0.0
2021-04-01,22000731,1610612739,1610612755,2020,94.0,0.425,0.762,0.286,26.0,40.0,114.0,0.43,0.76,0.405,27.0,55.0,0,0,0,48,17,31,0.354,11,13,0.4583333333333333,6,18,0.25,0,48,33,15,0.688,19,4,0.8260869565217391,14,11,0.56,0.0
2021-03-22,22000653,1610612739,1610612758,2020,105.0,0.427,0.826,0.235,22.0,39.0,119.0,0.544,0.667,0.433,26.0,49.0,0,0,0,43,16,27,0.372,11,12,0.4782608695652174,5,15,0.25,1,43,18,25,0.419,9,12,0.4285714285714285,9,13,0.4090909090909091,0.0
2021-03-21,22000648,1610612739,1610612761,2020,116.0,0.506,0.75,0.515,29.0,54.0,105.0,0.389,0.8420000000000001,0.326,19.0,37.0,1,0,0,42,16,26,0.381,11,11,0.5,5,15,0.25,0,42,17,25,0.405,8,10,0.4444444444444444,9,15,0.375,0.0
2021-03-17,22000620,1610612739,1610612738,2020,117.0,0.541,0.818,0.435,23.0,40.0,110.0,0.455,0.69,0.263,19.0,40.0,1,0,0,40,15,25,0.375,10,10,0.5,5,15,0.25,0,40,20,20,0.5,12,6,0.6666666666666666,8,14,0.3636363636363636,1.0
2021-02-19,22000563,1610612739,1610612743,2020,103.0,0.47,0.619,0.387,30.0,34.0,120.0,0.575,0.765,0.484,24.0,37.0,0,0,0,30,10,20,0.3329999999999999,7,8,0.4666666666666667,3,12,0.2,1,29,16,13,0.552,8,6,0.5714285714285714,8,7,0.5333333333333333,1.0
2021-03-03,22000543,1610612739,1610612754,2020,111.0,0.518,0.933,0.3929999999999999,29.0,43.0,114.0,0.5660000000000001,0.75,0.32,27.0,27.0,0,0,0,36,14,22,0.389,9,10,0.4736842105263157,5,12,0.2941176470588235,0,34,16,18,0.471,7,10,0.4117647058823529,9,8,0.5294117647058824,0.0
2021-02-24,22000491,1610612739,1610612745,2020,112.0,0.506,0.667,0.444,24.0,55.0,96.0,0.4,0.8240000000000001,0.303,18.0,33.0,1,0,0,33,12,21,0.364,9,9,0.5,3,12,0.2,1,30,11,19,0.3670000000000001,5,7,0.4166666666666667,6,12,0.3333333333333333,0.0
2021-02-23,22000480,1610612739,1610612737,2020,112.0,0.526,0.789,0.536,28.0,36.0,111.0,0.449,0.7390000000000001,0.452,22.0,41.0,1,0,0,32,11,21,0.344,8,9,0.4705882352941176,3,12,0.2,0,31,13,18,0.419,7,9,0.4375,6,9,0.4,1.0
2021-02-21,22000466,1610612739,1610612760,2020,101.0,0.4639999999999999,0.75,0.2289999999999999,22.0,42.0,117.0,0.544,0.75,0.4639999999999999,22.0,37.0,0,0,0,31,10,21,0.3229999999999999,7,9,0.4375,3,12,0.2,1,30,12,18,0.4,4,9,0.3076923076923077,8,9,0.4705882352941176,1.0
2021-03-19,22000435,1610612739,1610612759,2020,110.0,0.4379999999999999,0.7809999999999999,0.259,19.0,47.0,116.0,0.466,0.818,0.389,19.0,51.0,0,0,0,41,15,26,0.366,10,11,0.4761904761904761,5,15,0.25,1,38,22,16,0.579,10,10,0.5,12,6,0.6666666666666666,0.0
2021-02-06,22000357,1610612739,1610612749,2020,99.0,0.4529999999999999,0.7140000000000001,0.214,21.0,40.0,124.0,0.547,0.609,0.471,25.0,43.0,0,0,0,24,10,14,0.417,7,7,0.5,3,7,0.3,0,23,15,8,0.652,9,2,0.8181818181818182,6,6,0.5,0.0
2021-02-05,22000346,1610612739,1610612749,2020,105.0,0.446,0.75,0.344,23.0,36.0,123.0,0.515,0.727,0.318,28.0,54.0,0,0,0,23,10,13,0.435,7,6,0.5384615384615384,3,7,0.3,0,22,14,8,0.636,9,2,0.8181818181818182,5,6,0.4545454545454545,0.0
2021-02-03,22000328,1610612739,1610612746,2020,99.0,0.446,0.765,0.4,21.0,37.0,121.0,0.557,0.765,0.588,22.0,46.0,0,0,0,22,10,12,0.455,7,5,0.5833333333333334,3,7,0.3,1,23,17,6,0.7390000000000001,8,2,0.8,9,4,0.6923076923076923,0.0
2021-02-01,22000312,1610612739,1610612750,2020,100.0,0.417,0.742,0.318,26.0,52.0,98.0,0.392,0.636,0.289,20.0,45.0,1,0,0,21,10,11,0.476,7,4,0.6363636363636364,3,7,0.3,1,20,5,15,0.25,4,7,0.3636363636363636,1,8,0.1111111111111111,0.0
2021-01-27,22000272,1610612739,1610612765,2020,122.0,0.54,0.7390000000000001,0.524,24.0,37.0,107.0,0.451,0.759,0.407,29.0,40.0,1,0,0,18,9,9,0.5,6,4,0.6,3,5,0.375,0,18,4,14,0.222,3,7,0.3,1,7,0.125,1.0
2021-01-25,22000261,1610612739,1610612747,2020,108.0,0.465,0.8640000000000001,0.429,19.0,44.0,115.0,0.483,0.75,0.313,21.0,40.0,0,0,0,17,8,9,0.471,5,4,0.5555555555555556,3,5,0.375,1,18,14,4,0.778,4,4,0.5,10,0,1.0,1.0
2021-01-22,22000232,1610612739,1610612751,2020,125.0,0.517,0.8440000000000001,0.32,24.0,50.0,113.0,0.483,0.882,0.326,23.0,29.0,1,0,0,15,8,7,0.5329999999999999,5,3,0.625,3,4,0.4285714285714285,0,17,9,8,0.529,7,4,0.6363636363636364,2,4,0.3333333333333333,0.0
2021-01-20,22000216,1610612739,1610612751,2020,147.0,0.514,0.7140000000000001,0.5,29.0,50.0,135.0,0.4529999999999999,0.889,0.366,30.0,52.0,1,0,0,14,7,7,0.5,4,3,0.5714285714285714,3,4,0.4285714285714285,0,16,9,7,0.563,7,4,0.6363636363636364,2,3,0.4,1.0
2021-01-15,22000181,1610612739,1610612752,2020,106.0,0.456,0.735,0.3329999999999999,26.0,48.0,103.0,0.488,0.875,0.36,20.0,39.0,1,0,0,13,6,7,0.462,3,3,0.5,3,4,0.4285714285714285,0,13,5,8,0.385,2,4,0.3333333333333333,3,4,0.4285714285714285,1.0
