GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22400302,2024-11-30,2024,Completed,1610612749,1610612764,Washington Wizards @ Milwaukee Bucks,1.0,124,114,0.718545925617218,True,0.47368421052631576,0.8235294117647058,0.589041095890411,0.589041095890411,0.589041095890411,False,Milwaukee Bucks,Washington Wizards,10.0,0.21854592561721797
22400307,2024-12-01,2024,Completed,1610612739,1610612738,Boston Celtics @ Cleveland Cavaliers,1.0,115,111,0.47095338702201844,False,0.6666666666666666,0.75,0.5894039735099338,0.5894039735099338,0.5894039735099338,False,Cleveland Cavaliers,Boston Celtics,4.0,0.029046612977981556
22400313,2024-12-01,2024,Completed,1610612758,1610612759,San Antonio Spurs @ Sacramento Kings,0.0,125,127,0.35368900895118716,True,0.47619047619047616,0.45,0.5894039735099338,0.5894039735099338,0.5894039735099338,False,Sacramento Kings,San Antonio Spurs,-2.0,0.14631099104881284
22400312,2024-12-01,2024,Completed,1610612757,1610612742,Dallas Mavericks @ Portland Trail Blazers,0.0,131,137,0.3056651771068573,True,0.6190476190476191,0.42857142857142855,0.5894039735099338,0.5894039735099338,0.5894039735099338,False,Portland Trail Blazers,Dallas Mavericks,-6.0,0.1943348228931427
22400308,2024-12-01,2024,Completed,1610612752,1610612740,New Orleans Pelicans @ New York Knicks,1.0,118,85,0.712516725063324,True,0.6,0.7619047619047619,0.5894039735099338,0.5894039735099338,0.5894039735099338,False,New York Knicks,New Orleans Pelicans,33.0,0.21251672506332397
22400314,2024-12-01,2024,Completed,1610612746,1610612743,Denver Nuggets @ LA Clippers,1.0,126,122,0.47095338702201844,False,0.4090909090909091,0.5555555555555556,0.5894039735099338,0.5894039735099338,0.5894039735099338,False,LA Clippers,Denver Nuggets,4.0,0.029046612977981556
22400305,2024-12-01,2024,Completed,1610612751,1610612753,Orlando Magic @ Brooklyn Nets,0.0,92,100,0.3354758024215698,True,0.5714285714285714,0.7727272727272727,0.5894039735099338,0.5894039735099338,0.5894039735099338,False,Brooklyn Nets,Orlando Magic,-8.0,0.16452419757843018
22400309,2024-12-01,2024,Completed,1610612761,1610612748,Miami Heat @ Toronto Raptors,1.0,119,116,0.35143336057662966,False,0.6666666666666666,0.5882352941176471,0.5894039735099338,0.5894039735099338,0.5894039735099338,False,Toronto Raptors,Miami Heat,3.0,0.14856663942337034
22400306,2024-12-01,2024,Completed,1610612763,1610612754,Indiana Pacers @ Memphis Grizzlies,1.0,136,121,0.6252959847450257,True,0.6666666666666666,0.5238095238095238,0.5894039735099338,0.5894039735099338,0.5894039735099338,False,Memphis Grizzlies,Indiana Pacers,15.0,0.12529598474502568
22400311,2024-12-01,2024,Completed,1610612762,1610612747,Los Angeles Lakers @ Utah Jazz,0.0,104,105,0.213498318195343,True,0.7,0.6,0.5894039735099338,0.5894039735099338,0.5894039735099338,False,Utah Jazz,Los Angeles Lakers,-1.0,0.28650168180465696
22400310,2024-12-01,2024,Completed,1610612745,1610612760,Oklahoma City Thunder @ Houston Rockets,1.0,119,116,0.4792344689369202,False,0.5714285714285714,0.75,0.5894039735099338,0.5894039735099338,0.5894039735099338,False,Houston Rockets,Oklahoma City Thunder,3.0,0.020765531063079823
22400318,2024-12-02,2024,Completed,1610612750,1610612747,Los Angeles Lakers @ Minnesota Timberwolves,1.0,109,80,0.422545862197876,False,0.4,0.5714285714285714,0.5882352941176471,0.5882352941176471,0.5882352941176471,False,Minnesota Timberwolves,Los Angeles Lakers,29.0,0.07745413780212401
22400316,2024-12-02,2024,Completed,1610612738,1610612748,Miami Heat @ Boston Celtics,1.0,108,89,0.6714402556419372,True,0.7619047619047619,0.6111111111111112,0.5882352941176471,0.5882352941176471,0.5882352941176471,False,Boston Celtics,Miami Heat,19.0,0.1714402556419372
22400317,2024-12-02,2024,Completed,1610612741,1610612751,Brooklyn Nets @ Chicago Bulls,1.0,128,102,0.47095338702201844,False,0.5909090909090909,0.5454545454545454,0.5882352941176471,0.5882352941176471,0.5882352941176471,False,Chicago Bulls,Brooklyn Nets,26.0,0.029046612977981556
22400315,2024-12-02,2024,Completed,1610612737,1610612740,New Orleans Pelicans @ Atlanta Hawks,1.0,124,112,0.7016603231430054,True,0.5454545454545454,0.7727272727272727,0.5882352941176471,0.5882352941176471,0.5882352941176471,False,Atlanta Hawks,New Orleans Pelicans,12.0,0.20166032314300542
22400056,2024-12-03,2024,Completed,1610612742,1610612763,Memphis Grizzlies @ Dallas Mavericks,1.0,121,116,0.4102925717830658,False,0.4090909090909091,0.6363636363636364,0.5867507886435331,0.5867507886435331,0.5867507886435331,False,Dallas Mavericks,Memphis Grizzlies,5.0,0.08970742821693423
22400059,2024-12-03,2024,Completed,1610612758,1610612745,Houston Rockets @ Sacramento Kings,1.0,120,111,0.2564075648784637,False,0.45454545454545453,0.5454545454545454,0.5867507886435331,0.5867507886435331,0.5867507886435331,False,Sacramento Kings,Houston Rockets,9.0,0.24359243512153628
22400055,2024-12-03,2024,Completed,1610612760,1610612762,Utah Jazz @ Oklahoma City Thunder,1.0,133,106,0.64292231798172,True,0.7619047619047619,0.7142857142857143,0.5867507886435331,0.5867507886435331,0.5867507886435331,False,Oklahoma City Thunder,Utah Jazz,27.0,0.14292231798171995
22400057,2024-12-03,2024,Completed,1610612756,1610612759,San Antonio Spurs @ Phoenix Suns,1.0,104,93,0.3985710680484772,False,0.5,0.42857142857142855,0.5867507886435331,0.5867507886435331,0.5867507886435331,False,Phoenix Suns,San Antonio Spurs,11.0,0.1014289319515228
22400060,2024-12-03,2024,Completed,1610612746,1610612757,Portland Trail Blazers @ LA Clippers,1.0,127,105,0.6374843120574951,True,0.43478260869565216,0.6363636363636364,0.5867507886435331,0.5867507886435331,0.5867507886435331,False,LA Clippers,Portland Trail Blazers,22.0,0.13748431205749512
22400051,2024-12-03,2024,Completed,1610612739,1610612764,Washington Wizards @ Cleveland Cavaliers,1.0,118,87,0.7542806744575501,True,0.6818181818181818,0.8333333333333334,0.5867507886435331,0.5867507886435331,0.5867507886435331,False,Cleveland Cavaliers,Washington Wizards,31.0,0.2542806744575501
22400058,2024-12-03,2024,Completed,1610612743,1610612744,Golden State Warriors @ Denver Nuggets,1.0,119,115,0.50941002368927,True,0.5789473684210527,0.6,0.5867507886435331,0.5867507886435331,0.5867507886435331,False,Denver Nuggets,Golden State Warriors,4.0,0.00941002368927002
22400052,2024-12-03,2024,Completed,1610612765,1610612749,Milwaukee Bucks @ Detroit Pistons,0.0,107,128,0.2889622002840042,True,0.5652173913043478,0.5,0.5867507886435331,0.5867507886435331,0.5867507886435331,False,Detroit Pistons,Milwaukee Bucks,-21.0,0.2110377997159958
22400050,2024-12-03,2024,Completed,1610612766,1610612755,Philadelphia 76ers @ Charlotte Hornets,0.0,104,110,0.3784754276275635,True,0.5714285714285714,0.5263157894736842,0.5867507886435331,0.5867507886435331,0.5867507886435331,False,Charlotte Hornets,Philadelphia 76ers,-6.0,0.12152457237243652
22400053,2024-12-03,2024,Completed,1610612752,1610612753,Orlando Magic @ New York Knicks,1.0,121,106,0.4826087236404419,False,0.5714285714285714,0.7391304347826086,0.5867507886435331,0.5867507886435331,0.5867507886435331,False,New York Knicks,Orlando Magic,15.0,0.017391276359558117
22400054,2024-12-03,2024,Completed,1610612761,1610612754,Indiana Pacers @ Toronto Raptors,1.0,122,111,0.4089959681034088,False,0.6363636363636364,0.5,0.5867507886435331,0.5867507886435331,0.5867507886435331,False,Toronto Raptors,Indiana Pacers,11.0,0.09100403189659118
22400320,2024-12-04,2024,Completed,1610612751,1610612754,Indiana Pacers @ Brooklyn Nets,1.0,99,90,0.43824799060821534,False,0.5217391304347826,0.4782608695652174,0.5820433436532507,0.5820433436532507,0.5820433436532507,False,Brooklyn Nets,Indiana Pacers,9.0,0.06175200939178466
22400323,2024-12-04,2024,Completed,1610612749,1610612737,Atlanta Hawks @ Milwaukee Bucks,0.0,104,119,0.5075614392757416,False,0.47619047619047616,0.5217391304347826,0.5820433436532507,0.5820433436532507,0.5820433436532507,False,Milwaukee Bucks,Atlanta Hawks,-15.0,0.007561439275741599
22400322,2024-12-04,2024,Completed,1610612755,1610612753,Orlando Magic @ Philadelphia 76ers,0.0,102,106,0.2962573766708374,True,0.55,0.75,0.5820433436532507,0.5820433436532507,0.5820433436532507,False,Philadelphia 76ers,Orlando Magic,-4.0,0.2037426233291626
22400321,2024-12-04,2024,Completed,1610612748,1610612747,Los Angeles Lakers @ Miami Heat,1.0,134,93,0.4640429615974426,False,0.5789473684210527,0.5454545454545454,0.5820433436532507,0.5820433436532507,0.5820433436532507,False,Miami Heat,Los Angeles Lakers,41.0,0.03595703840255737
22400324,2024-12-04,2024,Completed,1610612746,1610612750,Minnesota Timberwolves @ LA Clippers,0.0,80,108,0.5882800102233887,False,0.4166666666666667,0.38095238095238093,0.5820433436532507,0.5820433436532507,0.5820433436532507,False,LA Clippers,Minnesota Timberwolves,-28.0,0.08828001022338872
22400319,2024-12-04,2024,Completed,1610612738,1610612765,Detroit Pistons @ Boston Celtics,1.0,130,120,0.7208281397819519,True,0.7727272727272727,0.5833333333333334,0.5820433436532507,0.5820433436532507,0.5820433436532507,False,Boston Celtics,Detroit Pistons,10.0,0.22082813978195193
22400331,2024-12-05,2024,Completed,1610612759,1610612741,Chicago Bulls @ San Antonio Spurs,0.0,124,139,0.5626100540161133,False,0.4090909090909091,0.5652173913043478,0.5830815709969789,0.5830815709969789,0.5830815709969789,False,San Antonio Spurs,Chicago Bulls,-15.0,0.0626100540161133
22400325,2024-12-05,2024,Completed,1610612739,1610612743,Denver Nuggets @ Cleveland Cavaliers,1.0,126,114,0.5263680636882782,True,0.6956521739130435,0.6,0.5830815709969789,0.5830815709969789,0.5830815709969789,False,Cleveland Cavaliers,Denver Nuggets,12.0,0.026368063688278154
22400330,2024-12-05,2024,Completed,1610612740,1610612756,Phoenix Suns @ New Orleans Pelicans,1.0,126,124,0.2054480016231537,False,0.7391304347826086,0.47619047619047616,0.5830815709969789,0.5830815709969789,0.5830815709969789,False,New Orleans Pelicans,Phoenix Suns,2.0,0.2945519983768463
22400327,2024-12-05,2024,Completed,1610612752,1610612766,Charlotte Hornets @ New York Knicks,1.0,125,101,0.7469474911689759,True,0.5909090909090909,0.5909090909090909,0.5830815709969789,0.5830815709969789,0.5830815709969789,False,New York Knicks,Charlotte Hornets,24.0,0.24694749116897585
22400328,2024-12-05,2024,Completed,1610612761,1610612760,Oklahoma City Thunder @ Toronto Raptors,0.0,92,129,0.35143336057662966,True,0.6521739130434783,0.7727272727272727,0.5830815709969789,0.5830815709969789,0.5830815709969789,False,Toronto Raptors,Oklahoma City Thunder,-37.0,0.14856663942337034
22400332,2024-12-05,2024,Completed,1610612744,1610612745,Houston Rockets @ Golden State Warriors,1.0,99,93,0.4826087236404419,False,0.5714285714285714,0.5217391304347826,0.5830815709969789,0.5830815709969789,0.5830815709969789,False,Golden State Warriors,Houston Rockets,6.0,0.017391276359558117
22400329,2024-12-05,2024,Completed,1610612763,1610612758,Sacramento Kings @ Memphis Grizzlies,1.0,115,110,0.6418044090270996,True,0.6521739130434783,0.4782608695652174,0.5830815709969789,0.5830815709969789,0.5830815709969789,False,Memphis Grizzlies,Sacramento Kings,5.0,0.14180440902709956
22400326,2024-12-05,2024,Completed,1610612764,1610612742,Dallas Mavericks @ Washington Wizards,0.0,101,137,0.2054480016231537,True,0.8421052631578947,0.43478260869565216,0.5830815709969789,0.5830815709969789,0.5830815709969789,False,Washington Wizards,Dallas Mavericks,-36.0,0.2945519983768463
22400337,2024-12-06,2024,Completed,1610612759,1610612758,Sacramento Kings @ San Antonio Spurs,0.0,113,140,0.5882800102233887,False,0.391304347826087,0.4583333333333333,0.5828402366863905,0.5828402366863905,0.5828402366863905,False,San Antonio Spurs,Sacramento Kings,-27.0,0.08828001022338872
22400335,2024-12-06,2024,Completed,1610612738,1610612749,Milwaukee Bucks @ Boston Celtics,1.0,111,105,0.5777746677398682,True,0.782608695652174,0.5,0.5828402366863905,0.5828402366863905,0.5828402366863905,False,Boston Celtics,Milwaukee Bucks,6.0,0.07777466773986819
22400336,2024-12-06,2024,Completed,1610612741,1610612754,Indiana Pacers @ Chicago Bulls,0.0,123,132,0.5075614392757416,False,0.5416666666666666,0.4583333333333333,0.5828402366863905,0.5828402366863905,0.5828402366863905,False,Chicago Bulls,Indiana Pacers,-9.0,0.007561439275741599
22400339,2024-12-06,2024,Completed,1610612757,1610612762,Utah Jazz @ Portland Trail Blazers,0.0,99,141,0.4761383593082428,True,0.6521739130434783,0.7272727272727273,0.5828402366863905,0.5828402366863905,0.5828402366863905,False,Portland Trail Blazers,Utah Jazz,-42.0,0.023861640691757224
22400334,2024-12-06,2024,Completed,1610612737,1610612747,Los Angeles Lakers @ Atlanta Hawks,1.0,134,132,0.5503554105758667,True,0.5416666666666666,0.5652173913043478,0.5828402366863905,0.5828402366863905,0.5828402366863905,False,Atlanta Hawks,Los Angeles Lakers,2.0,0.05035541057586668
22400338,2024-12-06,2024,Completed,1610612744,1610612750,Minnesota Timberwolves @ Golden State Warriors,0.0,90,107,0.46654163002967836,True,0.5909090909090909,0.4090909090909091,0.5828402366863905,0.5828402366863905,0.5828402366863905,False,Golden State Warriors,Minnesota Timberwolves,-17.0,0.033458369970321644
22400333,2024-12-06,2024,Completed,1610612755,1610612753,Orlando Magic @ Philadelphia 76ers,1.0,102,94,0.2054480016231537,False,0.5238095238095238,0.72,0.5828402366863905,0.5828402366863905,0.5828402366863905,False,Philadelphia 76ers,Orlando Magic,8.0,0.2945519983768463
22400343,2024-12-07,2024,Completed,1610612752,1610612765,Detroit Pistons @ New York Knicks,0.0,111,120,0.7240155696868896,False,0.5652173913043478,0.56,0.5797101449275363,0.5797101449275363,0.5797101449275363,False,New York Knicks,Detroit Pistons,-9.0,0.22401556968688963
22400340,2024-12-07,2024,Completed,1610612766,1610612739,Cleveland Cavaliers @ Charlotte Hornets,0.0,102,116,0.2669686794281006,True,0.6086956521739131,0.7083333333333334,0.5797101449275363,0.5797101449275363,0.5797101449275363,False,Charlotte Hornets,Cleveland Cavaliers,-14.0,0.2330313205718994
22400342,2024-12-07,2024,Completed,1610612740,1610612760,Oklahoma City Thunder @ New Orleans Pelicans,0.0,109,119,0.08842105269432068,True,0.75,0.782608695652174,0.5797101449275363,0.5797101449275363,0.5797101449275363,False,New Orleans Pelicans,Oklahoma City Thunder,-10.0,0.41157894730567934
22400344,2024-12-07,2024,Completed,1610612761,1610612742,Dallas Mavericks @ Toronto Raptors,0.0,118,125,0.3383448481559753,True,0.6666666666666666,0.4583333333333333,0.5797101449275363,0.5797101449275363,0.5797101449275363,False,Toronto Raptors,Dallas Mavericks,-7.0,0.16165515184402468
22400345,2024-12-07,2024,Completed,1610612738,1610612763,Memphis Grizzlies @ Boston Celtics,0.0,121,127,0.533070194721222,False,0.75,0.625,0.5797101449275363,0.5797101449275363,0.5797101449275363,False,Boston Celtics,Memphis Grizzlies,-6.0,0.03307019472122197
22400346,2024-12-07,2024,Completed,1610612748,1610612756,Phoenix Suns @ Miami Heat,1.0,121,111,0.44263877868652346,False,0.55,0.45454545454545453,0.5797101449275363,0.5797101449275363,0.5797101449275363,False,Miami Heat,Phoenix Suns,10.0,0.05736122131347654
22400341,2024-12-07,2024,Completed,1610612764,1610612743,Denver Nuggets @ Washington Wizards,1.0,122,113,0.10493884682655334,False,0.8,0.5714285714285714,0.5797101449275363,0.5797101449275363,0.5797101449275363,False,Washington Wizards,Denver Nuggets,9.0,0.39506115317344664
22400351,2024-12-08,2024,Completed,1610612748,1610612739,Cleveland Cavaliers @ Miami Heat,1.0,122,113,0.39548215866088865,False,0.5238095238095238,0.68,0.5826330532212886,0.5826330532212886,0.5826330532212886,False,Miami Heat,Cleveland Cavaliers,9.0,0.10451784133911135
22400348,2024-12-08,2024,Completed,1610612751,1610612749,Milwaukee Bucks @ Brooklyn Nets,0.0,113,118,0.2962573766708374,True,0.5416666666666666,0.5217391304347826,0.5826330532212886,0.5826330532212886,0.5826330532212886,False,Brooklyn Nets,Milwaukee Bucks,-5.0,0.2037426233291626
22400355,2024-12-08,2024,Completed,1610612744,1610612750,Minnesota Timberwolves @ Golden State Warriors,1.0,114,106,0.3861119568347931,False,0.5652173913043478,0.391304347826087,0.5826330532212886,0.5826330532212886,0.5826330532212886,False,Golden State Warriors,Minnesota Timberwolves,8.0,0.1138880431652069
22400350,2024-12-08,2024,Completed,1610612737,1610612743,Denver Nuggets @ Atlanta Hawks,0.0,111,141,0.4826087236404419,True,0.56,0.5909090909090909,0.5826330532212886,0.5826330532212886,0.5826330532212886,False,Atlanta Hawks,Denver Nuggets,-30.0,0.017391276359558117
22400356,2024-12-08,2024,Completed,1610612746,1610612745,Houston Rockets @ LA Clippers,0.0,106,117,0.4789650201797485,True,0.44,0.5416666666666666,0.5826330532212886,0.5826330532212886,0.5826330532212886,False,LA Clippers,Houston Rockets,-11.0,0.021034979820251487
22400353,2024-12-08,2024,Completed,1610612764,1610612763,Memphis Grizzlies @ Washington Wizards,0.0,112,140,0.191743928194046,True,0.8095238095238095,0.64,0.5826330532212886,0.5826330532212886,0.5826330532212886,False,Washington Wizards,Memphis Grizzlies,-28.0,0.308256071805954
22400349,2024-12-08,2024,Completed,1610612754,1610612766,Charlotte Hornets @ Indiana Pacers,0.0,109,113,0.5949623584747314,False,0.44,0.5833333333333334,0.5826330532212886,0.5826330532212886,0.5826330532212886,False,Indiana Pacers,Charlotte Hornets,-4.0,0.09496235847473145
22400358,2024-12-08,2024,Completed,1610612747,1610612757,Portland Trail Blazers @ Los Angeles Lakers,1.0,107,98,0.627127182483673,True,0.5833333333333334,0.6666666666666666,0.5826330532212886,0.5826330532212886,0.5826330532212886,False,Los Angeles Lakers,Portland Trail Blazers,9.0,0.12712718248367305
22400357,2024-12-08,2024,Completed,1610612758,1610612762,Utah Jazz @ Sacramento Kings,1.0,141,97,0.5107326984405518,True,0.48,0.7391304347826086,0.5826330532212886,0.5826330532212886,0.5826330532212886,False,Sacramento Kings,Utah Jazz,44.0,0.010732698440551802
22400352,2024-12-08,2024,Completed,1610612753,1610612756,Phoenix Suns @ Orlando Magic,1.0,115,110,0.641456949710846,True,0.7307692307692307,0.4782608695652174,0.5826330532212886,0.5826330532212886,0.5826330532212886,False,Orlando Magic,Phoenix Suns,5.0,0.141456949710846
22400347,2024-12-08,2024,Completed,1610612741,1610612755,Philadelphia 76ers @ Chicago Bulls,0.0,100,108,0.5882800102233887,False,0.52,0.5,0.5826330532212886,0.5826330532212886,0.5826330532212886,False,Chicago Bulls,Philadelphia 76ers,-8.0,0.08828001022338872
22400354,2024-12-08,2024,Completed,1610612759,1610612740,New Orleans Pelicans @ San Antonio Spurs,1.0,121,116,0.634726083278656,True,0.4166666666666667,0.76,0.5826330532212886,0.5826330532212886,0.5826330532212886,False,San Antonio Spurs,New Orleans Pelicans,5.0,0.13472608327865598
22400359,2024-12-09,2024,Completed,1610612761,1610612752,New York Knicks @ Toronto Raptors,0.0,108,113,0.32751151323318484,True,0.68,0.5833333333333334,0.5837988826815642,0.5837988826815642,0.5837988826815642,False,Toronto Raptors,New York Knicks,-5.0,0.17248848676681516
22401203,2024-12-10,2024,Completed,1610612760,1610612742,Dallas Mavericks @ Oklahoma City Thunder,1.0,118,104,0.4540581226348877,False,0.75,0.44,0.5805555555555556,0.5805555555555556,0.5805555555555556,False,Oklahoma City Thunder,Dallas Mavericks,14.0,0.045941877365112294
22401201,2024-12-10,2024,Completed,1610612749,1610612753,Orlando Magic @ Milwaukee Bucks,1.0,114,109,0.49471603631973265,False,0.5,0.7037037037037037,0.5805555555555556,0.5805555555555556,0.5805555555555556,False,Milwaukee Bucks,Orlando Magic,5.0,0.005283963680267345
22401202,2024-12-11,2024,Completed,1610612752,1610612737,Atlanta Hawks @ New York Knicks,0.0,100,108,0.5088841140270233,False,0.56,0.5384615384615384,0.580110497237569,0.580110497237569,0.580110497237569,False,New York Knicks,Atlanta Hawks,-8.0,0.008884114027023271
22401204,2024-12-11,2024,Completed,1610612745,1610612744,Golden State Warriors @ Houston Rockets,1.0,91,90,0.5381960809230805,True,0.56,0.5833333333333334,0.580110497237569,0.580110497237569,0.580110497237569,False,Houston Rockets,Golden State Warriors,1.0,0.03819608092308047
22401207,2024-12-12,2024,Completed,1610612740,1610612758,Sacramento Kings @ New Orleans Pelicans,0.0,109,111,0.34601151943206787,True,0.7692307692307693,0.5,0.5835616438356165,0.5835616438356165,0.5835616438356165,False,New Orleans Pelicans,Sacramento Kings,-2.0,0.15398848056793213
22401205,2024-12-12,2024,Completed,1610612738,1610612765,Detroit Pistons @ Boston Celtics,1.0,123,99,0.6984391570091247,True,0.76,0.5769230769230769,0.5835616438356165,0.5835616438356165,0.5835616438356165,False,Boston Celtics,Detroit Pistons,24.0,0.19843915700912473
22401206,2024-12-12,2024,Completed,1610612748,1610612761,Toronto Raptors @ Miami Heat,1.0,114,104,0.5992324948310852,True,0.5454545454545454,0.6923076923076923,0.5835616438356165,0.5835616438356165,0.5835616438356165,False,Miami Heat,Toronto Raptors,10.0,0.0992324948310852
22401211,2024-12-13,2024,Completed,1610612763,1610612751,Brooklyn Nets @ Memphis Grizzlies,1.0,135,119,0.7352672457695008,True,0.6538461538461539,0.56,0.5898123324396782,0.5898123324396782,0.5898123324396782,False,Memphis Grizzlies,Brooklyn Nets,16.0,0.23526724576950075
22401208,2024-12-13,2024,Completed,1610612739,1610612764,Washington Wizards @ Cleveland Cavaliers,1.0,115,105,0.7539790153503418,True,0.6923076923076923,0.8181818181818182,0.5898123324396782,0.5898123324396782,0.5898123324396782,False,Cleveland Cavaliers,Washington Wizards,10.0,0.25397901535034184
22401212,2024-12-13,2024,Completed,1610612741,1610612766,Charlotte Hornets @ Chicago Bulls,1.0,109,95,0.5949623584747314,True,0.5384615384615384,0.6,0.5898123324396782,0.5898123324396782,0.5898123324396782,False,Chicago Bulls,Charlotte Hornets,14.0,0.09496235847473145
22401215,2024-12-13,2024,Completed,1610612757,1610612759,San Antonio Spurs @ Portland Trail Blazers,0.0,116,118,0.335520350933075,True,0.68,0.44,0.5898123324396782,0.5898123324396782,0.5898123324396782,False,Portland Trail Blazers,San Antonio Spurs,-2.0,0.16447964906692503
22401214,2024-12-13,2024,Completed,1610612762,1610612756,Phoenix Suns @ Utah Jazz,0.0,126,134,0.34630913734436036,True,0.75,0.5,0.5898123324396782,0.5898123324396782,0.5898123324396782,False,Utah Jazz,Phoenix Suns,-8.0,0.15369086265563964
22401213,2024-12-13,2024,Completed,1610612743,1610612746,LA Clippers @ Denver Nuggets,1.0,120,98,0.5061271727085114,True,0.6086956521739131,0.46153846153846156,0.5898123324396782,0.5898123324396782,0.5898123324396782,False,Denver Nuggets,LA Clippers,22.0,0.006127172708511375
22401209,2024-12-13,2024,Completed,1610612755,1610612754,Indiana Pacers @ Philadelphia 76ers,0.0,107,121,0.43824799060821534,True,0.5217391304347826,0.46153846153846156,0.5898123324396782,0.5898123324396782,0.5898123324396782,False,Philadelphia 76ers,Indiana Pacers,-14.0,0.06175200939178466
22401210,2024-12-13,2024,Completed,1610612750,1610612747,Los Angeles Lakers @ Minnesota Timberwolves,1.0,97,87,0.4915152072906494,False,0.375,0.56,0.5898123324396782,0.5898123324396782,0.5898123324396782,False,Minnesota Timberwolves,Los Angeles Lakers,10.0,0.008484792709350597
22401219,2024-12-15,2024,Completed,1610612756,1610612757,Portland Trail Blazers @ Phoenix Suns,1.0,116,109,0.5991520524024964,True,0.52,0.6923076923076923,0.5921052631578947,0.5921052631578947,0.5921052631578947,False,Phoenix Suns,Portland Trail Blazers,7.0,0.09915205240249636
22401228,2024-12-15,2024,Completed,1610612744,1610612742,Dallas Mavericks @ Golden State Warriors,0.0,133,143,0.3538812756538391,True,0.6,0.46153846153846156,0.5921052631578947,0.5921052631578947,0.5921052631578947,False,Golden State Warriors,Dallas Mavericks,-10.0,0.1461187243461609
22401220,2024-12-15,2024,Completed,1610612747,1610612763,Memphis Grizzlies @ Los Angeles Lakers,1.0,116,110,0.36451510190963743,False,0.5384615384615384,0.6296296296296297,0.5921052631578947,0.5921052631578947,0.5921052631578947,False,Los Angeles Lakers,Memphis Grizzlies,6.0,0.13548489809036257
22401227,2024-12-15,2024,Completed,1610612753,1610612752,New York Knicks @ Orlando Magic,0.0,91,100,0.48777288794517515,True,0.7142857142857143,0.5769230769230769,0.5921052631578947,0.5921052631578947,0.5921052631578947,False,Orlando Magic,New York Knicks,-9.0,0.012227112054824851
22401216,2024-12-15,2024,Completed,1610612754,1610612740,New Orleans Pelicans @ Indiana Pacers,1.0,119,104,0.6191093564033509,True,0.48148148148148145,0.7777777777777778,0.5921052631578947,0.5921052631578947,0.5921052631578947,False,Indiana Pacers,New Orleans Pelicans,15.0,0.11910935640335085
22401217,2024-12-15,2024,Completed,1610612764,1610612738,Boston Celtics @ Washington Wizards,0.0,98,112,0.1533333331346512,True,0.8260869565217391,0.7692307692307693,0.5921052631578947,0.5921052631578947,0.5921052631578947,False,Washington Wizards,Boston Celtics,-14.0,0.3466666668653488
22401218,2024-12-15,2024,Completed,1610612759,1610612750,Minnesota Timberwolves @ San Antonio Spurs,0.0,92,106,0.5882800102233887,False,0.4230769230769231,0.36,0.5921052631578947,0.5921052631578947,0.5921052631578947,False,San Antonio Spurs,Minnesota Timberwolves,-14.0,0.08828001022338872
22401224,2024-12-16,2024,Completed,1610612751,1610612739,Cleveland Cavaliers @ Brooklyn Nets,0.0,101,130,0.21961466670036317,True,0.5769230769230769,0.7037037037037037,0.5958549222797928,0.5958549222797928,0.5958549222797928,False,Brooklyn Nets,Cleveland Cavaliers,-29.0,0.28038533329963683
22401225,2024-12-16,2024,Completed,1610612758,1610612743,Denver Nuggets @ Sacramento Kings,0.0,129,130,0.398868727684021,True,0.5185185185185185,0.625,0.5958549222797928,0.5958549222797928,0.5958549222797928,False,Sacramento Kings,Denver Nuggets,-1.0,0.10113127231597902
22401221,2024-12-16,2024,Completed,1610612765,1610612748,Miami Heat @ Detroit Pistons,1.0,125,124,0.29909404516220095,False,0.5555555555555556,0.5217391304347826,0.5958549222797928,0.5958549222797928,0.5958549222797928,False,Detroit Pistons,Miami Heat,1.0,0.20090595483779905
22401222,2024-12-16,2024,Completed,1610612766,1610612755,Philadelphia 76ers @ Charlotte Hornets,0.0,108,121,0.3429758012294769,True,0.6153846153846154,0.5416666666666666,0.5958549222797928,0.5958549222797928,0.5958549222797928,False,Charlotte Hornets,Philadelphia 76ers,-13.0,0.1570241987705231
22401223,2024-12-16,2024,Completed,1610612761,1610612741,Chicago Bulls @ Toronto Raptors,0.0,121,122,0.41650350689888,True,0.7037037037037037,0.5555555555555556,0.5958549222797928,0.5958549222797928,0.5958549222797928,False,Toronto Raptors,Chicago Bulls,-1.0,0.08349649310112
22401226,2024-12-16,2024,Completed,1610612746,1610612762,Utah Jazz @ LA Clippers,1.0,144,107,0.5946261048316955,True,0.48148148148148145,0.76,0.5958549222797928,0.5958549222797928,0.5958549222797928,False,LA Clippers,Utah Jazz,37.0,0.09462610483169553
