GAME_DATE,METRIC_TYPE,METRIC_VALUE,TEAM_ID,TEAM_NAME
2025-04-29,TEAM,0.7380952380952381,1610612738.0,Boston Celtics
2025-04-29,TEAM,0.6818181818181818,1610612753.0,Orlando Magic
2025-04-30,TEAM,0.55,1610612745.0,Houston Rockets
2025-04-30,TEAM,0.5714285714285714,1610612744.0,Golden State Warriors
2025-04-30,TEAM,0.5365853658536586,1610612747.0,Los Angeles Lakers
2025-04-30,TEAM,0.43902439024390244,1610612750.0,Minnesota Timberwolves
2025-05-01,TEAM,0.5581395348837209,1610612765.0,Detroit Pistons
2025-05-01,TEAM,0.6818181818181818,1610612752.0,New York Knicks
2025-05-01,TEAM,0.46511627906976744,1610612746.0,LA Clippers
2025-05-01,TEAM,0.5952380952380952,1610612743.0,Denver Nuggets
2025-05-02,TEAM,0.5581395348837209,1610612744.0,Golden State Warriors
2025-05-02,TEAM,0.5365853658536586,1610612745.0,Houston Rockets
2025-05-03,TEAM,0.6046511627906976,1610612743.0,Denver Nuggets
2025-05-03,TEAM,0.4772727272727273,1610612746.0,LA Clippers
2025-05-04,TEAM,0.7560975609756098,1610612739.0,Cleveland Cavaliers
2025-05-04,TEAM,0.5227272727272727,1610612754.0,Indiana Pacers
2025-05-04,TEAM,0.5476190476190477,1610612745.0,Houston Rockets
2025-05-04,TEAM,0.5681818181818182,1610612744.0,Golden State Warriors
2025-05-05,TEAM,0.7209302325581395,1610612738.0,Boston Celtics
2025-05-05,TEAM,0.6666666666666666,1610612752.0,New York Knicks
2025-05-05,TEAM,0.85,1610612760.0,Oklahoma City Thunder
2025-05-05,TEAM,0.5909090909090909,1610612743.0,Denver Nuggets
2025-05-06,TEAM,0.7380952380952381,1610612739.0,Cleveland Cavaliers
2025-05-06,TEAM,0.5111111111111111,1610612754.0,Indiana Pacers
2025-05-06,TEAM,0.42857142857142855,1610612750.0,Minnesota Timberwolves
2025-05-06,TEAM,0.5555555555555556,1610612744.0,Golden State Warriors
2025-05-07,TEAM,0.7045454545454546,1610612738.0,Boston Celtics
2025-05-07,TEAM,0.6521739130434783,1610612752.0,New York Knicks
2025-05-07,TEAM,0.8536585365853658,1610612760.0,Oklahoma City Thunder
2025-05-07,TEAM,0.6,1610612743.0,Denver Nuggets
2025-05-08,TEAM,0.4186046511627907,1610612750.0,Minnesota Timberwolves
2025-05-08,TEAM,0.5434782608695652,1610612744.0,Golden State Warriors
2025-05-09,TEAM,0.5217391304347826,1610612754.0,Indiana Pacers
2025-05-09,TEAM,0.7441860465116279,1610612739.0,Cleveland Cavaliers
2025-05-09,TEAM,0.5869565217391305,1610612743.0,Denver Nuggets
2025-05-09,TEAM,0.8333333333333334,1610612760.0,Oklahoma City Thunder
2025-05-10,TEAM,0.6595744680851063,1610612752.0,New York Knicks
2025-05-10,TEAM,0.7111111111111111,1610612738.0,Boston Celtics
2025-05-10,TEAM,0.5531914893617021,1610612744.0,Golden State Warriors
2025-05-10,TEAM,0.4318181818181818,1610612750.0,Minnesota Timberwolves
2024-10-22,OVERALL,1.0,,
2024-10-22,HOME_ROLE,1.0,,
2024-10-22,AWAY_ROLE,1.0,,
2024-10-23,OVERALL,0.6666666666666666,,
2024-10-23,HOME_ROLE,0.6666666666666666,,
2024-10-23,AWAY_ROLE,0.6666666666666666,,
2024-10-24,OVERALL,0.75,,
2024-10-24,HOME_ROLE,0.75,,
2024-10-24,AWAY_ROLE,0.75,,
2024-10-25,OVERALL,0.7692307692307693,,
2024-10-25,HOME_ROLE,0.7692307692307693,,
2024-10-25,AWAY_ROLE,0.7692307692307693,,
2024-10-26,OVERALL,0.7222222222222222,,
2024-10-26,HOME_ROLE,0.7222222222222222,,
2024-10-26,AWAY_ROLE,0.7222222222222222,,
2024-10-27,OVERALL,0.6585365853658537,,
2024-10-27,HOME_ROLE,0.6585365853658537,,
2024-10-27,AWAY_ROLE,0.6585365853658537,,
2024-10-28,OVERALL,0.6538461538461539,,
2024-10-28,HOME_ROLE,0.6538461538461539,,
2024-10-28,AWAY_ROLE,0.6538461538461539,,
2024-10-29,OVERALL,0.6785714285714286,,
2024-10-29,HOME_ROLE,0.6785714285714286,,
2024-10-29,AWAY_ROLE,0.6785714285714286,,
2024-10-30,OVERALL,0.6268656716417911,,
2024-10-30,HOME_ROLE,0.6268656716417911,,
2024-10-30,AWAY_ROLE,0.6268656716417911,,
2024-10-31,OVERALL,0.6197183098591549,,
2024-10-31,HOME_ROLE,0.6197183098591549,,
2024-10-31,AWAY_ROLE,0.6197183098591549,,
2024-11-01,OVERALL,0.625,,
2024-11-01,HOME_ROLE,0.625,,
2024-11-01,AWAY_ROLE,0.625,,
2024-11-02,OVERALL,0.6292134831460674,,
2024-11-02,HOME_ROLE,0.6292134831460674,,
2024-11-02,AWAY_ROLE,0.6292134831460674,,
2024-11-03,OVERALL,0.6304347826086957,,
2024-11-03,HOME_ROLE,0.6304347826086957,,
2024-11-03,AWAY_ROLE,0.6304347826086957,,
2024-11-04,OVERALL,0.6074766355140186,,
2024-11-04,HOME_ROLE,0.6074766355140186,,
2024-11-04,AWAY_ROLE,0.6074766355140186,,
2024-11-06,OVERALL,0.5882352941176471,,
2024-11-06,HOME_ROLE,0.5882352941176471,,
2024-11-06,AWAY_ROLE,0.5882352941176471,,
2024-11-07,OVERALL,0.5901639344262295,,
2024-11-07,HOME_ROLE,0.5901639344262295,,
2024-11-07,AWAY_ROLE,0.5901639344262295,,
2024-11-08,OVERALL,0.5925925925925926,,
2024-11-08,HOME_ROLE,0.5925925925925926,,
2024-11-08,AWAY_ROLE,0.5925925925925926,,
2024-11-09,OVERALL,0.5971223021582733,,
2024-11-09,HOME_ROLE,0.5971223021582733,,
2024-11-09,AWAY_ROLE,0.5971223021582733,,
2024-11-10,OVERALL,0.5933333333333334,,
2024-11-10,HOME_ROLE,0.5933333333333334,,
2024-11-10,AWAY_ROLE,0.5933333333333334,,
2024-11-11,OVERALL,0.6,,
2024-11-11,HOME_ROLE,0.6,,
2024-11-11,AWAY_ROLE,0.6,,
2024-11-12,OVERALL,0.588957055214724,,
2024-11-12,HOME_ROLE,0.588957055214724,,
2024-11-12,AWAY_ROLE,0.588957055214724,,
2024-11-13,OVERALL,0.5862068965517241,,
2024-11-13,HOME_ROLE,0.5862068965517241,,
2024-11-13,AWAY_ROLE,0.5862068965517241,,
2024-11-14,OVERALL,0.5828571428571429,,
2024-11-14,HOME_ROLE,0.5828571428571429,,
2024-11-14,AWAY_ROLE,0.5828571428571429,,
2024-11-15,OVERALL,0.5882352941176471,,
2024-11-15,HOME_ROLE,0.5882352941176471,,
2024-11-15,AWAY_ROLE,0.5882352941176471,,
2024-11-16,OVERALL,0.5885416666666666,,
2024-11-16,HOME_ROLE,0.5885416666666666,,
2024-11-16,AWAY_ROLE,0.5885416666666666,,
2024-11-17,OVERALL,0.5841584158415841,,
2024-11-17,HOME_ROLE,0.5841584158415841,,
2024-11-17,AWAY_ROLE,0.5841584158415841,,
2024-11-18,OVERALL,0.5761904761904761,,
2024-11-18,HOME_ROLE,0.5761904761904761,,
2024-11-18,AWAY_ROLE,0.5761904761904761,,
2024-11-19,OVERALL,0.5740740740740741,,
2024-11-19,HOME_ROLE,0.5740740740740741,,
2024-11-19,AWAY_ROLE,0.5740740740740741,,
2024-11-20,OVERALL,0.5803571428571429,,
2024-11-20,HOME_ROLE,0.5803571428571429,,
2024-11-20,AWAY_ROLE,0.5803571428571429,,
2024-11-21,OVERALL,0.5745614035087719,,
2024-11-21,HOME_ROLE,0.5745614035087719,,
2024-11-21,AWAY_ROLE,0.5745614035087719,,
2024-11-22,OVERALL,0.5677966101694916,,
2024-11-22,HOME_ROLE,0.5677966101694916,,
2024-11-22,AWAY_ROLE,0.5677966101694916,,
2024-11-23,OVERALL,0.5679012345679012,,
2024-11-23,HOME_ROLE,0.5679012345679012,,
2024-11-23,AWAY_ROLE,0.5679012345679012,,
2024-11-24,OVERALL,0.570281124497992,,
2024-11-24,HOME_ROLE,0.570281124497992,,
2024-11-24,AWAY_ROLE,0.570281124497992,,
2024-11-25,OVERALL,0.5813953488372093,,
2024-11-25,HOME_ROLE,0.5813953488372093,,
2024-11-25,AWAY_ROLE,0.5813953488372093,,
2024-11-26,OVERALL,0.5855513307984791,,
2024-11-26,HOME_ROLE,0.5855513307984791,,
2024-11-26,AWAY_ROLE,0.5855513307984791,,
2024-11-27,OVERALL,0.5884476534296029,,
2024-11-27,HOME_ROLE,0.5884476534296029,,
2024-11-27,AWAY_ROLE,0.5884476534296029,,
2024-11-29,OVERALL,0.5888501742160279,,
2024-11-29,HOME_ROLE,0.5888501742160279,,
2024-11-29,AWAY_ROLE,0.5888501742160279,,
2024-11-30,OVERALL,0.589041095890411,,
2024-11-30,HOME_ROLE,0.589041095890411,,
2024-11-30,AWAY_ROLE,0.589041095890411,,
2024-12-01,OVERALL,0.5894039735099338,,
2024-12-01,HOME_ROLE,0.5894039735099338,,
2024-12-01,AWAY_ROLE,0.5894039735099338,,
2024-12-02,OVERALL,0.5882352941176471,,
2024-12-02,HOME_ROLE,0.5882352941176471,,
2024-12-02,AWAY_ROLE,0.5882352941176471,,
2024-12-03,OVERALL,0.5867507886435331,,
2024-12-03,HOME_ROLE,0.5867507886435331,,
2024-12-03,AWAY_ROLE,0.5867507886435331,,
2024-12-04,OVERALL,0.5820433436532507,,
2024-12-04,HOME_ROLE,0.5820433436532507,,
2024-12-04,AWAY_ROLE,0.5820433436532507,,
2024-12-05,OVERALL,0.5830815709969789,,
2024-12-05,HOME_ROLE,0.5830815709969789,,
2024-12-05,AWAY_ROLE,0.5830815709969789,,
2024-12-06,OVERALL,0.5828402366863905,,
2024-12-06,HOME_ROLE,0.5828402366863905,,
2024-12-06,AWAY_ROLE,0.5828402366863905,,
2024-12-07,OVERALL,0.5797101449275363,,
2024-12-07,HOME_ROLE,0.5797101449275363,,
2024-12-07,AWAY_ROLE,0.5797101449275363,,
2024-12-08,OVERALL,0.5826330532212886,,
2024-12-08,HOME_ROLE,0.5826330532212886,,
2024-12-08,AWAY_ROLE,0.5826330532212886,,
2024-12-09,OVERALL,0.5837988826815642,,
2024-12-09,HOME_ROLE,0.5837988826815642,,
2024-12-09,AWAY_ROLE,0.5837988826815642,,
2024-12-10,OVERALL,0.5805555555555556,,
2024-12-10,HOME_ROLE,0.5805555555555556,,
2024-12-10,AWAY_ROLE,0.5805555555555556,,
2024-12-11,OVERALL,0.580110497237569,,
2024-12-11,HOME_ROLE,0.580110497237569,,
2024-12-11,AWAY_ROLE,0.580110497237569,,
2024-12-12,OVERALL,0.5835616438356165,,
2024-12-12,HOME_ROLE,0.5835616438356165,,
2024-12-12,AWAY_ROLE,0.5835616438356165,,
2024-12-13,OVERALL,0.5898123324396782,,
2024-12-13,HOME_ROLE,0.5898123324396782,,
2024-12-13,AWAY_ROLE,0.5898123324396782,,
2024-12-15,OVERALL,0.5921052631578947,,
2024-12-15,HOME_ROLE,0.5921052631578947,,
2024-12-15,AWAY_ROLE,0.5921052631578947,,
2024-12-16,OVERALL,0.5958549222797928,,
2024-12-16,HOME_ROLE,0.5958549222797928,,
2024-12-16,AWAY_ROLE,0.5958549222797928,,
2024-12-19,OVERALL,0.5939849624060151,,
2024-12-19,HOME_ROLE,0.5939849624060151,,
2024-12-19,AWAY_ROLE,0.5939849624060151,,
2024-12-20,OVERALL,0.5970149253731343,,
2024-12-20,HOME_ROLE,0.5970149253731343,,
2024-12-20,AWAY_ROLE,0.5970149253731343,,
2024-12-21,OVERALL,0.6014492753623188,,
2024-12-21,HOME_ROLE,0.6014492753623188,,
2024-12-21,AWAY_ROLE,0.6014492753623188,,
2024-12-22,OVERALL,0.60431654676259,,
2024-12-22,HOME_ROLE,0.60431654676259,,
2024-12-22,AWAY_ROLE,0.60431654676259,,
2024-12-23,OVERALL,0.6078886310904872,,
2024-12-23,HOME_ROLE,0.6078886310904872,,
2024-12-23,AWAY_ROLE,0.6078886310904872,,
2024-12-25,OVERALL,0.6055045871559633,,
2024-12-25,HOME_ROLE,0.6055045871559633,,
2024-12-25,AWAY_ROLE,0.6055045871559633,,
2024-12-26,OVERALL,0.604494382022472,,
2024-12-26,HOME_ROLE,0.604494382022472,,
2024-12-26,AWAY_ROLE,0.604494382022472,,
2024-12-27,OVERALL,0.6070640176600441,,
2024-12-27,HOME_ROLE,0.6070640176600441,,
2024-12-27,AWAY_ROLE,0.6070640176600441,,
2024-12-28,OVERALL,0.6082251082251082,,
2024-12-28,HOME_ROLE,0.6082251082251082,,
2024-12-28,AWAY_ROLE,0.6082251082251082,,
2024-12-29,OVERALL,0.6089743589743589,,
2024-12-29,HOME_ROLE,0.6089743589743589,,
2024-12-29,AWAY_ROLE,0.6089743589743589,,
2024-12-30,OVERALL,0.6126315789473684,,
2024-12-30,HOME_ROLE,0.6126315789473684,,
2024-12-30,AWAY_ROLE,0.6126315789473684,,
2024-12-31,OVERALL,0.6153846153846154,,
2024-12-31,HOME_ROLE,0.6153846153846154,,
2024-12-31,AWAY_ROLE,0.6153846153846154,,
2025-01-01,OVERALL,0.6114519427402862,,
2025-01-01,HOME_ROLE,0.6114519427402862,,
2025-01-01,AWAY_ROLE,0.6114519427402862,,
2025-01-02,OVERALL,0.6121212121212121,,
2025-01-02,HOME_ROLE,0.6121212121212121,,
2025-01-02,AWAY_ROLE,0.6121212121212121,,
2025-01-03,OVERALL,0.6111111111111112,,
2025-01-03,HOME_ROLE,0.6111111111111112,,
2025-01-03,AWAY_ROLE,0.6111111111111112,,
2025-01-04,OVERALL,0.6062378167641326,,
2025-01-04,HOME_ROLE,0.6062378167641326,,
2025-01-04,AWAY_ROLE,0.6062378167641326,,
2025-04-11,OVERALL,0.6117424242424242,,
2025-04-11,HOME_ROLE,0.6117424242424242,,
2025-04-11,AWAY_ROLE,0.6117424242424242,,
2025-04-13,OVERALL,0.6151012891344383,,
2025-04-13,HOME_ROLE,0.6151012891344383,,
2025-04-13,AWAY_ROLE,0.6151012891344383,,
2025-04-15,OVERALL,0.6128440366972477,,
2025-04-15,HOME_ROLE,0.6128440366972477,,
2025-04-15,AWAY_ROLE,0.6128440366972477,,
2025-04-16,OVERALL,0.6142595978062158,,
2025-04-16,HOME_ROLE,0.6142595978062158,,
2025-04-16,AWAY_ROLE,0.6142595978062158,,
2025-04-18,OVERALL,0.6156648451730419,,
2025-04-18,HOME_ROLE,0.6156648451730419,,
2025-04-18,AWAY_ROLE,0.6156648451730419,,
2025-04-19,OVERALL,0.6166365280289331,,
2025-04-19,HOME_ROLE,0.6166365280289331,,
2025-04-19,AWAY_ROLE,0.6166365280289331,,
2025-04-20,OVERALL,0.6193895870736086,,
2025-04-20,HOME_ROLE,0.6193895870736086,,
2025-04-20,AWAY_ROLE,0.6193895870736086,,
2025-04-21,OVERALL,0.6171735241502684,,
2025-04-21,HOME_ROLE,0.6171735241502684,,
2025-04-21,AWAY_ROLE,0.6171735241502684,,
2025-04-22,OVERALL,0.6174377224199288,,
2025-04-22,HOME_ROLE,0.6174377224199288,,
2025-04-22,AWAY_ROLE,0.6174377224199288,,
2025-04-23,OVERALL,0.6176991150442478,,
2025-04-23,HOME_ROLE,0.6176991150442478,,
2025-04-23,AWAY_ROLE,0.6176991150442478,,
2025-04-24,OVERALL,0.6179577464788732,,
2025-04-24,HOME_ROLE,0.6179577464788732,,
2025-04-24,AWAY_ROLE,0.6179577464788732,,
2025-04-25,OVERALL,0.6147110332749562,,
2025-04-25,HOME_ROLE,0.6147110332749562,,
2025-04-25,AWAY_ROLE,0.6147110332749562,,
2025-04-26,OVERALL,0.6139130434782609,,
2025-04-26,HOME_ROLE,0.6139130434782609,,
2025-04-26,AWAY_ROLE,0.6139130434782609,,
2025-04-27,OVERALL,0.616580310880829,,
2025-04-27,HOME_ROLE,0.616580310880829,,
2025-04-27,AWAY_ROLE,0.616580310880829,,
2025-04-28,OVERALL,0.6179001721170396,,
2025-04-28,HOME_ROLE,0.6179001721170396,,
2025-04-28,AWAY_ROLE,0.6179001721170396,,
2025-04-29,OVERALL,0.6170940170940171,,
2025-04-29,HOME_ROLE,0.6170940170940171,,
2025-04-29,AWAY_ROLE,0.6170940170940171,,
2025-04-30,OVERALL,0.616695059625213,,
2025-04-30,HOME_ROLE,0.616695059625213,,
2025-04-30,AWAY_ROLE,0.616695059625213,,
2025-05-01,OVERALL,0.6162988115449916,,
2025-05-01,HOME_ROLE,0.6162988115449916,,
2025-05-01,AWAY_ROLE,0.6162988115449916,,
2025-05-02,OVERALL,0.6152542372881356,,
2025-05-02,HOME_ROLE,0.6152542372881356,,
2025-05-02,AWAY_ROLE,0.6152542372881356,,
2025-05-03,OVERALL,0.6159052453468697,,
2025-05-03,HOME_ROLE,0.6159052453468697,,
2025-05-03,AWAY_ROLE,0.6159052453468697,,
2025-05-04,OVERALL,0.6155143338954469,,
2025-05-04,HOME_ROLE,0.6155143338954469,,
2025-05-04,AWAY_ROLE,0.6155143338954469,,
2025-05-05,OVERALL,0.6134453781512605,,
2025-05-05,HOME_ROLE,0.6134453781512605,,
2025-05-05,AWAY_ROLE,0.6134453781512605,,
2025-05-06,OVERALL,0.6113902847571189,,
2025-05-06,HOME_ROLE,0.6113902847571189,,
2025-05-06,AWAY_ROLE,0.6113902847571189,,
2025-05-07,OVERALL,0.6110183639398998,,
2025-05-07,HOME_ROLE,0.6110183639398998,,
2025-05-07,AWAY_ROLE,0.6110183639398998,,
2025-05-08,OVERALL,0.61,,
2025-05-08,HOME_ROLE,0.61,,
2025-05-08,AWAY_ROLE,0.61,,
2025-05-09,OVERALL,0.6096345514950167,,
2025-05-09,HOME_ROLE,0.6096345514950167,,
2025-05-09,AWAY_ROLE,0.6096345514950167,,
2025-05-10,OVERALL,0.6109271523178808,,
2025-05-10,HOME_ROLE,0.6109271523178808,,
2025-05-10,AWAY_ROLE,0.6109271523178808,,
