GAME_DATE,METRIC_TYPE,METRIC_VALUE,TEAM_ID,TEAM_NAME
2025-04-29,TEAM,0.5476190476190477,1610612765.0,Detroit Pistons
2025-04-30,TEAM,0.5121951219512195,1610612747.0,Los Angeles Lakers
2025-04-30,TEAM,0.4146341463414634,1610612750.0,Minnesota Timberwolves
2025-04-30,TEAM,0.575,1610612745.0,Houston Rockets
2025-04-30,TEAM,0.5714285714285714,1610612744.0,Golden State Warriors
2025-05-01,TEAM,0.4883720930232558,1610612746.0,LA Clippers
2025-05-01,TEAM,0.6190476190476191,1610612743.0,Denver Nuggets
2025-05-01,TEAM,0.5581395348837209,1610612765.0,Detroit Pistons
2025-05-01,TEAM,0.6818181818181818,1610612752.0,New York Knicks
2025-05-02,TEAM,0.5581395348837209,1610612744.0,Golden State Warriors
2025-05-02,TEAM,0.5609756097560976,1610612745.0,Houston Rockets
2025-05-03,TEAM,0.627906976744186,1610612743.0,Denver Nuggets
2025-05-03,TEAM,0.5,1610612746.0,LA Clippers
2025-05-04,TEAM,0.7560975609756098,1610612739.0,Cleveland Cavaliers
2025-05-04,TEAM,0.5454545454545454,1610612754.0,Indiana Pacers
2025-05-04,TEAM,0.5714285714285714,1610612745.0,Houston Rockets
2025-05-04,TEAM,0.5681818181818182,1610612744.0,Golden State Warriors
2025-05-05,TEAM,0.7209302325581395,1610612738.0,Boston Celtics
2025-05-05,TEAM,0.6666666666666666,1610612752.0,New York Knicks
2025-05-05,TEAM,0.825,1610612760.0,Oklahoma City Thunder
2025-05-05,TEAM,0.6136363636363636,1610612743.0,Denver Nuggets
2025-05-06,TEAM,0.7380952380952381,1610612739.0,Cleveland Cavaliers
2025-05-06,TEAM,0.5333333333333333,1610612754.0,Indiana Pacers
2025-05-06,TEAM,0.40476190476190477,1610612750.0,Minnesota Timberwolves
2025-05-06,TEAM,0.5555555555555556,1610612744.0,Golden State Warriors
2025-05-07,TEAM,0.7045454545454546,1610612738.0,Boston Celtics
2025-05-07,TEAM,0.6521739130434783,1610612752.0,New York Knicks
2025-05-07,TEAM,0.8292682926829268,1610612760.0,Oklahoma City Thunder
2025-05-07,TEAM,0.6222222222222222,1610612743.0,Denver Nuggets
2025-05-08,TEAM,0.3953488372093023,1610612750.0,Minnesota Timberwolves
2025-05-08,TEAM,0.5434782608695652,1610612744.0,Golden State Warriors
2025-05-09,TEAM,0.6086956521739131,1610612743.0,Denver Nuggets
2025-05-09,TEAM,0.8095238095238095,1610612760.0,Oklahoma City Thunder
2025-05-09,TEAM,0.5434782608695652,1610612754.0,Indiana Pacers
2025-05-09,TEAM,0.7441860465116279,1610612739.0,Cleveland Cavaliers
2025-05-10,TEAM,0.5531914893617021,1610612744.0,Golden State Warriors
2025-05-10,TEAM,0.4090909090909091,1610612750.0,Minnesota Timberwolves
2025-05-10,TEAM,0.6595744680851063,1610612752.0,New York Knicks
2025-05-10,TEAM,0.7111111111111111,1610612738.0,Boston Celtics
2025-05-11,TEAM,0.6170212765957447,1610612743.0,Denver Nuggets
2025-05-11,TEAM,0.813953488372093,1610612760.0,Oklahoma City Thunder
2025-05-11,TEAM,0.5319148936170213,1610612754.0,Indiana Pacers
2025-05-11,TEAM,0.7272727272727273,1610612739.0,Cleveland Cavaliers
2025-05-12,TEAM,0.6458333333333334,1610612752.0,New York Knicks
2025-05-12,TEAM,0.6956521739130435,1610612738.0,Boston Celtics
2025-05-12,TEAM,0.5625,1610612744.0,Golden State Warriors
2025-05-12,TEAM,0.4222222222222222,1610612750.0,Minnesota Timberwolves
2025-05-13,TEAM,0.8181818181818182,1610612760.0,Oklahoma City Thunder
2025-05-13,TEAM,0.625,1610612743.0,Denver Nuggets
2025-05-13,TEAM,0.7333333333333333,1610612739.0,Cleveland Cavaliers
2025-05-13,TEAM,0.5416666666666666,1610612754.0,Indiana Pacers
2025-05-14,TEAM,0.43478260869565216,1610612750.0,Minnesota Timberwolves
2025-05-14,TEAM,0.5714285714285714,1610612744.0,Golden State Warriors
2025-05-14,TEAM,0.6808510638297872,1610612738.0,Boston Celtics
2025-05-14,TEAM,0.6326530612244898,1610612752.0,New York Knicks
2025-05-15,TEAM,0.6122448979591837,1610612743.0,Denver Nuggets
2025-05-15,TEAM,0.8,1610612760.0,Oklahoma City Thunder
2025-05-16,TEAM,0.62,1610612752.0,New York Knicks
2025-05-16,TEAM,0.6666666666666666,1610612738.0,Boston Celtics
2025-05-18,TEAM,0.8043478260869565,1610612760.0,Oklahoma City Thunder
2025-05-18,TEAM,0.62,1610612743.0,Denver Nuggets
2025-05-20,TEAM,0.8085106382978723,1610612760.0,Oklahoma City Thunder
2025-05-20,TEAM,0.44680851063829785,1610612750.0,Minnesota Timberwolves
2024-10-22,OVERALL,1.0,,
2024-10-22,HOME_ROLE,1.0,,
2024-10-22,AWAY_ROLE,1.0,,
2024-10-23,OVERALL,0.6666666666666666,,
2024-10-23,HOME_ROLE,0.6666666666666666,,
2024-10-23,AWAY_ROLE,0.6666666666666666,,
2024-10-24,OVERALL,0.75,,
2024-10-24,HOME_ROLE,0.75,,
2024-10-24,AWAY_ROLE,0.75,,
2024-10-25,OVERALL,0.7692307692307693,,
2024-10-25,HOME_ROLE,0.7692307692307693,,
2024-10-25,AWAY_ROLE,0.7692307692307693,,
2024-10-26,OVERALL,0.7222222222222222,,
2024-10-26,HOME_ROLE,0.7222222222222222,,
2024-10-26,AWAY_ROLE,0.7222222222222222,,
2024-10-27,OVERALL,0.6829268292682927,,
2024-10-27,HOME_ROLE,0.6829268292682927,,
2024-10-27,AWAY_ROLE,0.6829268292682927,,
2024-10-28,OVERALL,0.6730769230769231,,
2024-10-28,HOME_ROLE,0.6730769230769231,,
2024-10-28,AWAY_ROLE,0.6730769230769231,,
2024-10-29,OVERALL,0.6964285714285714,,
2024-10-29,HOME_ROLE,0.6964285714285714,,
2024-10-29,AWAY_ROLE,0.6964285714285714,,
2024-10-30,OVERALL,0.6417910447761194,,
2024-10-30,HOME_ROLE,0.6417910447761194,,
2024-10-30,AWAY_ROLE,0.6417910447761194,,
2024-10-31,OVERALL,0.6338028169014085,,
2024-10-31,HOME_ROLE,0.6338028169014085,,
2024-10-31,AWAY_ROLE,0.6338028169014085,,
2024-11-01,OVERALL,0.6375,,
2024-11-01,HOME_ROLE,0.6375,,
2024-11-01,AWAY_ROLE,0.6375,,
2024-11-02,OVERALL,0.6404494382022472,,
2024-11-02,HOME_ROLE,0.6404494382022472,,
2024-11-02,AWAY_ROLE,0.6404494382022472,,
2024-11-03,OVERALL,0.6413043478260869,,
2024-11-03,HOME_ROLE,0.6413043478260869,,
2024-11-03,AWAY_ROLE,0.6413043478260869,,
2024-11-04,OVERALL,0.616822429906542,,
2024-11-04,HOME_ROLE,0.616822429906542,,
2024-11-04,AWAY_ROLE,0.616822429906542,,
2024-11-06,OVERALL,0.5966386554621849,,
2024-11-06,HOME_ROLE,0.5966386554621849,,
2024-11-06,AWAY_ROLE,0.5966386554621849,,
2024-11-07,OVERALL,0.5983606557377049,,
2024-11-07,HOME_ROLE,0.5983606557377049,,
2024-11-07,AWAY_ROLE,0.5983606557377049,,
2024-11-08,OVERALL,0.6,,
2024-11-08,HOME_ROLE,0.6,,
2024-11-08,AWAY_ROLE,0.6,,
2024-11-09,OVERALL,0.60431654676259,,
2024-11-09,HOME_ROLE,0.60431654676259,,
2024-11-09,AWAY_ROLE,0.60431654676259,,
2024-11-10,OVERALL,0.6,,
2024-11-10,HOME_ROLE,0.6,,
2024-11-10,AWAY_ROLE,0.6,,
2024-11-11,OVERALL,0.6064516129032258,,
2024-11-11,HOME_ROLE,0.6064516129032258,,
2024-11-11,AWAY_ROLE,0.6064516129032258,,
2024-11-12,OVERALL,0.5950920245398773,,
2024-11-12,HOME_ROLE,0.5950920245398773,,
2024-11-12,AWAY_ROLE,0.5950920245398773,,
2024-11-13,OVERALL,0.5919540229885057,,
2024-11-13,HOME_ROLE,0.5919540229885057,,
2024-11-13,AWAY_ROLE,0.5919540229885057,,
2024-11-14,OVERALL,0.5885714285714285,,
2024-11-14,HOME_ROLE,0.5885714285714285,,
2024-11-14,AWAY_ROLE,0.5885714285714285,,
2024-11-15,OVERALL,0.5882352941176471,,
2024-11-15,HOME_ROLE,0.5882352941176471,,
2024-11-15,AWAY_ROLE,0.5882352941176471,,
2024-11-16,OVERALL,0.5885416666666666,,
2024-11-16,HOME_ROLE,0.5885416666666666,,
2024-11-16,AWAY_ROLE,0.5885416666666666,,
2024-11-17,OVERALL,0.5841584158415841,,
2024-11-17,HOME_ROLE,0.5841584158415841,,
2024-11-17,AWAY_ROLE,0.5841584158415841,,
2024-11-18,OVERALL,0.5761904761904761,,
2024-11-18,HOME_ROLE,0.5761904761904761,,
2024-11-18,AWAY_ROLE,0.5761904761904761,,
2024-11-19,OVERALL,0.5740740740740741,,
2024-11-19,HOME_ROLE,0.5740740740740741,,
2024-11-19,AWAY_ROLE,0.5740740740740741,,
2024-11-20,OVERALL,0.5803571428571429,,
2024-11-20,HOME_ROLE,0.5803571428571429,,
2024-11-20,AWAY_ROLE,0.5803571428571429,,
2024-11-21,OVERALL,0.5745614035087719,,
2024-11-21,HOME_ROLE,0.5745614035087719,,
2024-11-21,AWAY_ROLE,0.5745614035087719,,
2024-11-22,OVERALL,0.5677966101694916,,
2024-11-22,HOME_ROLE,0.5677966101694916,,
2024-11-22,AWAY_ROLE,0.5677966101694916,,
2024-11-23,OVERALL,0.5679012345679012,,
2024-11-23,HOME_ROLE,0.5679012345679012,,
2024-11-23,AWAY_ROLE,0.5679012345679012,,
2024-11-24,OVERALL,0.570281124497992,,
2024-11-24,HOME_ROLE,0.570281124497992,,
2024-11-24,AWAY_ROLE,0.570281124497992,,
2024-11-25,OVERALL,0.5813953488372093,,
2024-11-25,HOME_ROLE,0.5813953488372093,,
2024-11-25,AWAY_ROLE,0.5813953488372093,,
2024-11-26,OVERALL,0.5855513307984791,,
2024-11-26,HOME_ROLE,0.5855513307984791,,
2024-11-26,AWAY_ROLE,0.5855513307984791,,
2024-11-27,OVERALL,0.5884476534296029,,
2024-11-27,HOME_ROLE,0.5884476534296029,,
2024-11-27,AWAY_ROLE,0.5884476534296029,,
2024-11-29,OVERALL,0.5888501742160279,,
2024-11-29,HOME_ROLE,0.5888501742160279,,
2024-11-29,AWAY_ROLE,0.5888501742160279,,
2024-11-30,OVERALL,0.589041095890411,,
2024-11-30,HOME_ROLE,0.589041095890411,,
2024-11-30,AWAY_ROLE,0.589041095890411,,
2024-12-01,OVERALL,0.5894039735099338,,
2024-12-01,HOME_ROLE,0.5894039735099338,,
2024-12-01,AWAY_ROLE,0.5894039735099338,,
2024-12-02,OVERALL,0.5882352941176471,,
2024-12-02,HOME_ROLE,0.5882352941176471,,
2024-12-02,AWAY_ROLE,0.5882352941176471,,
2024-12-03,OVERALL,0.5867507886435331,,
2024-12-03,HOME_ROLE,0.5867507886435331,,
2024-12-03,AWAY_ROLE,0.5867507886435331,,
2024-12-04,OVERALL,0.5820433436532507,,
2024-12-04,HOME_ROLE,0.5820433436532507,,
2024-12-04,AWAY_ROLE,0.5820433436532507,,
2024-12-05,OVERALL,0.5830815709969789,,
2024-12-05,HOME_ROLE,0.5830815709969789,,
2024-12-05,AWAY_ROLE,0.5830815709969789,,
2024-12-06,OVERALL,0.5828402366863905,,
2024-12-06,HOME_ROLE,0.5828402366863905,,
2024-12-06,AWAY_ROLE,0.5828402366863905,,
2024-12-07,OVERALL,0.5797101449275363,,
2024-12-07,HOME_ROLE,0.5797101449275363,,
2024-12-07,AWAY_ROLE,0.5797101449275363,,
2024-12-08,OVERALL,0.5826330532212886,,
2024-12-08,HOME_ROLE,0.5826330532212886,,
2024-12-08,AWAY_ROLE,0.5826330532212886,,
2024-12-09,OVERALL,0.5837988826815642,,
2024-12-09,HOME_ROLE,0.5837988826815642,,
2024-12-09,AWAY_ROLE,0.5837988826815642,,
2024-12-10,OVERALL,0.5805555555555556,,
2024-12-10,HOME_ROLE,0.5805555555555556,,
2024-12-10,AWAY_ROLE,0.5805555555555556,,
2024-12-11,OVERALL,0.580110497237569,,
2024-12-11,HOME_ROLE,0.580110497237569,,
2024-12-11,AWAY_ROLE,0.580110497237569,,
2024-12-12,OVERALL,0.5835616438356165,,
2024-12-12,HOME_ROLE,0.5835616438356165,,
2024-12-12,AWAY_ROLE,0.5835616438356165,,
2024-12-13,OVERALL,0.5898123324396782,,
2024-12-13,HOME_ROLE,0.5898123324396782,,
2024-12-13,AWAY_ROLE,0.5898123324396782,,
2024-12-15,OVERALL,0.5921052631578947,,
2024-12-15,HOME_ROLE,0.5921052631578947,,
2024-12-15,AWAY_ROLE,0.5921052631578947,,
2024-12-16,OVERALL,0.5958549222797928,,
2024-12-16,HOME_ROLE,0.5958549222797928,,
2024-12-16,AWAY_ROLE,0.5958549222797928,,
2024-12-19,OVERALL,0.5939849624060151,,
2024-12-19,HOME_ROLE,0.5939849624060151,,
2024-12-19,AWAY_ROLE,0.5939849624060151,,
2024-12-20,OVERALL,0.5970149253731343,,
2024-12-20,HOME_ROLE,0.5970149253731343,,
2024-12-20,AWAY_ROLE,0.5970149253731343,,
2024-12-21,OVERALL,0.6014492753623188,,
2024-12-21,HOME_ROLE,0.6014492753623188,,
2024-12-21,AWAY_ROLE,0.6014492753623188,,
2024-12-22,OVERALL,0.60431654676259,,
2024-12-22,HOME_ROLE,0.60431654676259,,
2024-12-22,AWAY_ROLE,0.60431654676259,,
2024-12-23,OVERALL,0.6078886310904872,,
2024-12-23,HOME_ROLE,0.6078886310904872,,
2024-12-23,AWAY_ROLE,0.6078886310904872,,
2024-12-25,OVERALL,0.6055045871559633,,
2024-12-25,HOME_ROLE,0.6055045871559633,,
2024-12-25,AWAY_ROLE,0.6055045871559633,,
2024-12-26,OVERALL,0.604494382022472,,
2024-12-26,HOME_ROLE,0.604494382022472,,
2024-12-26,AWAY_ROLE,0.604494382022472,,
2024-12-27,OVERALL,0.6070640176600441,,
2024-12-27,HOME_ROLE,0.6070640176600441,,
2024-12-27,AWAY_ROLE,0.6070640176600441,,
2024-12-28,OVERALL,0.6082251082251082,,
2024-12-28,HOME_ROLE,0.6082251082251082,,
2024-12-28,AWAY_ROLE,0.6082251082251082,,
2024-12-29,OVERALL,0.6111111111111112,,
2024-12-29,HOME_ROLE,0.6111111111111112,,
2024-12-29,AWAY_ROLE,0.6111111111111112,,
2024-12-30,OVERALL,0.6147368421052631,,
2024-12-30,HOME_ROLE,0.6147368421052631,,
2024-12-30,AWAY_ROLE,0.6147368421052631,,
2024-12-31,OVERALL,0.6174636174636174,,
2024-12-31,HOME_ROLE,0.6174636174636174,,
2024-12-31,AWAY_ROLE,0.6174636174636174,,
2025-01-01,OVERALL,0.6134969325153374,,
2025-01-01,HOME_ROLE,0.6134969325153374,,
2025-01-01,AWAY_ROLE,0.6134969325153374,,
2025-01-02,OVERALL,0.6141414141414141,,
2025-01-02,HOME_ROLE,0.6141414141414141,,
2025-01-02,AWAY_ROLE,0.6141414141414141,,
2025-01-03,OVERALL,0.6130952380952381,,
2025-01-03,HOME_ROLE,0.6130952380952381,,
2025-01-03,AWAY_ROLE,0.6130952380952381,,
2025-01-04,OVERALL,0.6081871345029239,,
2025-01-04,HOME_ROLE,0.6081871345029239,,
2025-01-04,AWAY_ROLE,0.6081871345029239,,
2025-04-11,OVERALL,0.6136363636363636,,
2025-04-11,HOME_ROLE,0.6136363636363636,,
2025-04-11,AWAY_ROLE,0.6136363636363636,,
2025-04-13,OVERALL,0.6169429097605893,,
2025-04-13,HOME_ROLE,0.6169429097605893,,
2025-04-13,AWAY_ROLE,0.6169429097605893,,
2025-04-15,OVERALL,0.6146788990825688,,
2025-04-15,HOME_ROLE,0.6146788990825688,,
2025-04-15,AWAY_ROLE,0.6146788990825688,,
2025-04-16,OVERALL,0.6160877513711152,,
2025-04-16,HOME_ROLE,0.6160877513711152,,
2025-04-16,AWAY_ROLE,0.6160877513711152,,
2025-04-18,OVERALL,0.6174863387978142,,
2025-04-18,HOME_ROLE,0.6174863387978142,,
2025-04-18,AWAY_ROLE,0.6174863387978142,,
2025-04-19,OVERALL,0.6166365280289331,,
2025-04-19,HOME_ROLE,0.6166365280289331,,
2025-04-19,AWAY_ROLE,0.6166365280289331,,
2025-04-20,OVERALL,0.6193895870736086,,
2025-04-20,HOME_ROLE,0.6193895870736086,,
2025-04-20,AWAY_ROLE,0.6193895870736086,,
2025-04-21,OVERALL,0.6171735241502684,,
2025-04-21,HOME_ROLE,0.6171735241502684,,
2025-04-21,AWAY_ROLE,0.6171735241502684,,
2025-04-22,OVERALL,0.6174377224199288,,
2025-04-22,HOME_ROLE,0.6174377224199288,,
2025-04-22,AWAY_ROLE,0.6174377224199288,,
2025-04-23,OVERALL,0.6176991150442478,,
2025-04-23,HOME_ROLE,0.6176991150442478,,
2025-04-23,AWAY_ROLE,0.6176991150442478,,
2025-04-24,OVERALL,0.6179577464788732,,
2025-04-24,HOME_ROLE,0.6179577464788732,,
2025-04-24,AWAY_ROLE,0.6179577464788732,,
2025-04-25,OVERALL,0.6147110332749562,,
2025-04-25,HOME_ROLE,0.6147110332749562,,
2025-04-25,AWAY_ROLE,0.6147110332749562,,
2025-04-26,OVERALL,0.6156521739130435,,
2025-04-26,HOME_ROLE,0.6156521739130435,,
2025-04-26,AWAY_ROLE,0.6156521739130435,,
2025-04-27,OVERALL,0.6183074265975821,,
2025-04-27,HOME_ROLE,0.6183074265975821,,
2025-04-27,AWAY_ROLE,0.6183074265975821,,
2025-04-28,OVERALL,0.6196213425129088,,
2025-04-28,HOME_ROLE,0.6196213425129088,,
2025-04-28,AWAY_ROLE,0.6196213425129088,,
2025-04-29,OVERALL,0.6188034188034188,,
2025-04-29,HOME_ROLE,0.6188034188034188,,
2025-04-29,AWAY_ROLE,0.6188034188034188,,
2025-04-30,OVERALL,0.6183986371379898,,
2025-04-30,HOME_ROLE,0.6183986371379898,,
2025-04-30,AWAY_ROLE,0.6183986371379898,,
2025-05-01,OVERALL,0.6179966044142614,,
2025-05-01,HOME_ROLE,0.6179966044142614,,
2025-05-01,AWAY_ROLE,0.6179966044142614,,
2025-05-02,OVERALL,0.6169491525423729,,
2025-05-02,HOME_ROLE,0.6169491525423729,,
2025-05-02,AWAY_ROLE,0.6169491525423729,,
2025-05-03,OVERALL,0.6175972927241963,,
2025-05-03,HOME_ROLE,0.6175972927241963,,
2025-05-03,AWAY_ROLE,0.6175972927241963,,
2025-05-04,OVERALL,0.6172006745362564,,
2025-05-04,HOME_ROLE,0.6172006745362564,,
2025-05-04,AWAY_ROLE,0.6172006745362564,,
2025-05-05,OVERALL,0.6151260504201681,,
2025-05-05,HOME_ROLE,0.6151260504201681,,
2025-05-05,AWAY_ROLE,0.6151260504201681,,
2025-05-06,OVERALL,0.6130653266331658,,
2025-05-06,HOME_ROLE,0.6130653266331658,,
2025-05-06,AWAY_ROLE,0.6130653266331658,,
2025-05-07,OVERALL,0.6126878130217028,,
2025-05-07,HOME_ROLE,0.6126878130217028,,
2025-05-07,AWAY_ROLE,0.6126878130217028,,
2025-05-08,OVERALL,0.6116666666666667,,
2025-05-08,HOME_ROLE,0.6116666666666667,,
2025-05-08,AWAY_ROLE,0.6116666666666667,,
2025-05-09,OVERALL,0.6112956810631229,,
2025-05-09,HOME_ROLE,0.6112956810631229,,
2025-05-09,AWAY_ROLE,0.6112956810631229,,
2025-05-10,OVERALL,0.6125827814569537,,
2025-05-10,HOME_ROLE,0.6125827814569537,,
2025-05-10,AWAY_ROLE,0.6125827814569537,,
2025-05-11,OVERALL,0.6122112211221122,,
2025-05-11,HOME_ROLE,0.6122112211221122,,
2025-05-11,AWAY_ROLE,0.6122112211221122,,
2025-05-12,OVERALL,0.6118421052631579,,
2025-05-12,HOME_ROLE,0.6118421052631579,,
2025-05-12,AWAY_ROLE,0.6118421052631579,,
2025-05-13,OVERALL,0.6131147540983607,,
2025-05-13,HOME_ROLE,0.6131147540983607,,
2025-05-13,AWAY_ROLE,0.6131147540983607,,
2025-05-14,OVERALL,0.6127450980392157,,
2025-05-14,HOME_ROLE,0.6127450980392157,,
2025-05-14,AWAY_ROLE,0.6127450980392157,,
2025-05-15,OVERALL,0.6117455138662317,,
2025-05-15,HOME_ROLE,0.6117455138662317,,
2025-05-15,AWAY_ROLE,0.6117455138662317,,
2025-05-16,OVERALL,0.6107491856677525,,
2025-05-16,HOME_ROLE,0.6107491856677525,,
2025-05-16,AWAY_ROLE,0.6107491856677525,,
2025-05-18,OVERALL,0.6113821138211382,,
2025-05-18,HOME_ROLE,0.6113821138211382,,
2025-05-18,AWAY_ROLE,0.6113821138211382,,
2025-05-20,OVERALL,0.612012987012987,,
2025-05-20,HOME_ROLE,0.612012987012987,,
2025-05-20,AWAY_ROLE,0.612012987012987,,
2024-10-22,OVERALL_7_DAY_AVG,0.6730769230769231,,
2024-10-29,OVERALL_7_DAY_AVG,0.5636363636363636,,
2024-11-05,OVERALL_7_DAY_AVG,0.5833333333333334,,
2024-11-12,OVERALL_7_DAY_AVG,0.4909090909090909,,
2024-11-19,OVERALL_7_DAY_AVG,0.6041666666666666,,
2024-11-26,OVERALL_7_DAY_AVG,0.625,,
2024-12-03,OVERALL_7_DAY_AVG,0.5576923076923077,,
2024-12-10,OVERALL_7_DAY_AVG,0.75,,
2024-12-17,OVERALL_7_DAY_AVG,0.7111111111111111,,
2024-12-24,OVERALL_7_DAY_AVG,0.6818181818181818,,
2024-12-31,OVERALL_7_DAY_AVG,0.5263157894736842,,
2025-04-08,OVERALL_7_DAY_AVG,0.7666666666666667,,
2025-04-15,OVERALL_7_DAY_AVG,0.625,,
2025-04-22,OVERALL_7_DAY_AVG,0.6818181818181818,,
2025-04-29,OVERALL_7_DAY_AVG,0.42857142857142855,,
2025-05-06,OVERALL_7_DAY_AVG,0.46153846153846156,,
2025-05-13,OVERALL_7_DAY_AVG,0.5714285714285714,,
2025-05-20,OVERALL_7_DAY_AVG,1.0,,
