GAME_DATE,METRIC_TYPE,METRIC_VALUE,TEAM_ID,TEAM_NAME
2025-04-29,TEAM,0.5384615384615384,1610612749.0,Milwaukee Bucks
2025-04-29,TEAM,0.7380952380952381,1610612738.0,Boston Celtics
2025-04-29,TEAM,0.6818181818181818,1610612753.0,Orlando Magic
2025-04-30,TEAM,0.5121951219512195,1610612747.0,Los Angeles Lakers
2025-04-30,TEAM,0.3902439024390244,1610612750.0,Minnesota Timberwolves
2025-04-30,TEAM,0.55,1610612745.0,Houston Rockets
2025-04-30,TEAM,0.5714285714285714,1610612744.0,Golden State Warriors
2025-05-01,TEAM,0.5581395348837209,1610612765.0,Detroit Pistons
2025-05-01,TEAM,0.6818181818181818,1610612752.0,New York Knicks
2025-05-01,TEAM,0.4883720930232558,1610612746.0,LA Clippers
2025-05-01,TEAM,0.6190476190476191,1610612743.0,Denver Nuggets
2025-05-02,TEAM,0.5581395348837209,1610612744.0,Golden State Warriors
2025-05-02,TEAM,0.5365853658536586,1610612745.0,Houston Rockets
2025-05-03,TEAM,0.627906976744186,1610612743.0,Denver Nuggets
2025-05-03,TEAM,0.5,1610612746.0,LA Clippers
2025-05-04,TEAM,0.7560975609756098,1610612739.0,Cleveland Cavaliers
2025-05-04,TEAM,0.5454545454545454,1610612754.0,Indiana Pacers
2025-05-04,TEAM,0.5476190476190477,1610612745.0,Houston Rockets
2025-05-04,TEAM,0.5681818181818182,1610612744.0,Golden State Warriors
2025-05-05,TEAM,0.7209302325581395,1610612738.0,Boston Celtics
2025-05-05,TEAM,0.6666666666666666,1610612752.0,New York Knicks
2025-05-05,TEAM,0.85,1610612760.0,Oklahoma City Thunder
2025-05-05,TEAM,0.6136363636363636,1610612743.0,Denver Nuggets
2025-05-06,TEAM,0.7380952380952381,1610612739.0,Cleveland Cavaliers
2025-05-06,TEAM,0.5333333333333333,1610612754.0,Indiana Pacers
2025-05-06,TEAM,0.38095238095238093,1610612750.0,Minnesota Timberwolves
2025-05-06,TEAM,0.5555555555555556,1610612744.0,Golden State Warriors
2025-05-07,TEAM,0.7045454545454546,1610612738.0,Boston Celtics
2025-05-07,TEAM,0.6521739130434783,1610612752.0,New York Knicks
2025-05-07,TEAM,0.8536585365853658,1610612760.0,Oklahoma City Thunder
2025-05-07,TEAM,0.6222222222222222,1610612743.0,Denver Nuggets
2025-05-08,TEAM,0.37209302325581395,1610612750.0,Minnesota Timberwolves
2025-05-08,TEAM,0.5434782608695652,1610612744.0,Golden State Warriors
2025-05-09,TEAM,0.5434782608695652,1610612754.0,Indiana Pacers
2025-05-09,TEAM,0.7441860465116279,1610612739.0,Cleveland Cavaliers
2025-05-09,TEAM,0.6086956521739131,1610612743.0,Denver Nuggets
2025-05-09,TEAM,0.8333333333333334,1610612760.0,Oklahoma City Thunder
2025-05-10,TEAM,0.5531914893617021,1610612744.0,Golden State Warriors
2025-05-10,TEAM,0.38636363636363635,1610612750.0,Minnesota Timberwolves
2025-05-10,TEAM,0.6595744680851063,1610612752.0,New York Knicks
2025-05-10,TEAM,0.7111111111111111,1610612738.0,Boston Celtics
2025-05-11,TEAM,0.6170212765957447,1610612743.0,Denver Nuggets
2025-05-11,TEAM,0.8372093023255814,1610612760.0,Oklahoma City Thunder
2025-05-11,TEAM,0.5319148936170213,1610612754.0,Indiana Pacers
2025-05-11,TEAM,0.7272727272727273,1610612739.0,Cleveland Cavaliers
2025-05-12,TEAM,0.5625,1610612744.0,Golden State Warriors
2025-05-12,TEAM,0.4,1610612750.0,Minnesota Timberwolves
2025-05-12,TEAM,0.6458333333333334,1610612752.0,New York Knicks
2025-05-12,TEAM,0.6956521739130435,1610612738.0,Boston Celtics
2025-05-13,TEAM,0.8409090909090909,1610612760.0,Oklahoma City Thunder
2025-05-13,TEAM,0.625,1610612743.0,Denver Nuggets
2025-05-13,TEAM,0.7333333333333333,1610612739.0,Cleveland Cavaliers
2025-05-13,TEAM,0.5416666666666666,1610612754.0,Indiana Pacers
2024-10-22,OVERALL,1.0,,
2024-10-22,HOME_ROLE,1.0,,
2024-10-22,AWAY_ROLE,1.0,,
2024-10-23,OVERALL,0.6666666666666666,,
2024-10-23,HOME_ROLE,0.6666666666666666,,
2024-10-23,AWAY_ROLE,0.6666666666666666,,
2024-10-24,OVERALL,0.6875,,
2024-10-24,HOME_ROLE,0.6875,,
2024-10-24,AWAY_ROLE,0.6875,,
2024-10-25,OVERALL,0.7307692307692307,,
2024-10-25,HOME_ROLE,0.7307692307692307,,
2024-10-25,AWAY_ROLE,0.7307692307692307,,
2024-10-26,OVERALL,0.6944444444444444,,
2024-10-26,HOME_ROLE,0.6944444444444444,,
2024-10-26,AWAY_ROLE,0.6944444444444444,,
2024-10-27,OVERALL,0.6585365853658537,,
2024-10-27,HOME_ROLE,0.6585365853658537,,
2024-10-27,AWAY_ROLE,0.6585365853658537,,
2024-10-28,OVERALL,0.6538461538461539,,
2024-10-28,HOME_ROLE,0.6538461538461539,,
2024-10-28,AWAY_ROLE,0.6538461538461539,,
2024-10-29,OVERALL,0.6785714285714286,,
2024-10-29,HOME_ROLE,0.6785714285714286,,
2024-10-29,AWAY_ROLE,0.6785714285714286,,
2024-10-30,OVERALL,0.6268656716417911,,
2024-10-30,HOME_ROLE,0.6268656716417911,,
2024-10-30,AWAY_ROLE,0.6268656716417911,,
2024-10-31,OVERALL,0.6197183098591549,,
2024-10-31,HOME_ROLE,0.6197183098591549,,
2024-10-31,AWAY_ROLE,0.6197183098591549,,
2024-11-01,OVERALL,0.625,,
2024-11-01,HOME_ROLE,0.625,,
2024-11-01,AWAY_ROLE,0.625,,
2024-11-02,OVERALL,0.6292134831460674,,
2024-11-02,HOME_ROLE,0.6292134831460674,,
2024-11-02,AWAY_ROLE,0.6292134831460674,,
2024-11-03,OVERALL,0.6304347826086957,,
2024-11-03,HOME_ROLE,0.6304347826086957,,
2024-11-03,AWAY_ROLE,0.6304347826086957,,
2024-11-04,OVERALL,0.6074766355140186,,
2024-11-04,HOME_ROLE,0.6074766355140186,,
2024-11-04,AWAY_ROLE,0.6074766355140186,,
2024-11-06,OVERALL,0.5882352941176471,,
2024-11-06,HOME_ROLE,0.5882352941176471,,
2024-11-06,AWAY_ROLE,0.5882352941176471,,
2024-11-07,OVERALL,0.5901639344262295,,
2024-11-07,HOME_ROLE,0.5901639344262295,,
2024-11-07,AWAY_ROLE,0.5901639344262295,,
2024-11-08,OVERALL,0.5925925925925926,,
2024-11-08,HOME_ROLE,0.5925925925925926,,
2024-11-08,AWAY_ROLE,0.5925925925925926,,
2024-11-09,OVERALL,0.5971223021582733,,
2024-11-09,HOME_ROLE,0.5971223021582733,,
2024-11-09,AWAY_ROLE,0.5971223021582733,,
2024-11-10,OVERALL,0.5933333333333334,,
2024-11-10,HOME_ROLE,0.5933333333333334,,
2024-11-10,AWAY_ROLE,0.5933333333333334,,
2024-11-11,OVERALL,0.6,,
2024-11-11,HOME_ROLE,0.6,,
2024-11-11,AWAY_ROLE,0.6,,
2024-11-12,OVERALL,0.588957055214724,,
2024-11-12,HOME_ROLE,0.588957055214724,,
2024-11-12,AWAY_ROLE,0.588957055214724,,
2024-11-13,OVERALL,0.5862068965517241,,
2024-11-13,HOME_ROLE,0.5862068965517241,,
2024-11-13,AWAY_ROLE,0.5862068965517241,,
2024-11-14,OVERALL,0.5828571428571429,,
2024-11-14,HOME_ROLE,0.5828571428571429,,
2024-11-14,AWAY_ROLE,0.5828571428571429,,
2024-11-15,OVERALL,0.5882352941176471,,
2024-11-15,HOME_ROLE,0.5882352941176471,,
2024-11-15,AWAY_ROLE,0.5882352941176471,,
2024-11-16,OVERALL,0.5885416666666666,,
2024-11-16,HOME_ROLE,0.5885416666666666,,
2024-11-16,AWAY_ROLE,0.5885416666666666,,
2024-11-17,OVERALL,0.5841584158415841,,
2024-11-17,HOME_ROLE,0.5841584158415841,,
2024-11-17,AWAY_ROLE,0.5841584158415841,,
2024-11-18,OVERALL,0.5761904761904761,,
2024-11-18,HOME_ROLE,0.5761904761904761,,
2024-11-18,AWAY_ROLE,0.5761904761904761,,
2024-11-19,OVERALL,0.5740740740740741,,
2024-11-19,HOME_ROLE,0.5740740740740741,,
2024-11-19,AWAY_ROLE,0.5740740740740741,,
2024-11-20,OVERALL,0.5848214285714286,,
2024-11-20,HOME_ROLE,0.5848214285714286,,
2024-11-20,AWAY_ROLE,0.5848214285714286,,
2024-11-21,OVERALL,0.5789473684210527,,
2024-11-21,HOME_ROLE,0.5789473684210527,,
2024-11-21,AWAY_ROLE,0.5789473684210527,,
2024-11-22,OVERALL,0.5720338983050848,,
2024-11-22,HOME_ROLE,0.5720338983050848,,
2024-11-22,AWAY_ROLE,0.5720338983050848,,
2024-11-23,OVERALL,0.5720164609053497,,
2024-11-23,HOME_ROLE,0.5720164609053497,,
2024-11-23,AWAY_ROLE,0.5720164609053497,,
2024-11-24,OVERALL,0.5742971887550201,,
2024-11-24,HOME_ROLE,0.5742971887550201,,
2024-11-24,AWAY_ROLE,0.5742971887550201,,
2024-11-25,OVERALL,0.5852713178294574,,
2024-11-25,HOME_ROLE,0.5852713178294574,,
2024-11-25,AWAY_ROLE,0.5852713178294574,,
2024-11-26,OVERALL,0.5893536121673004,,
2024-11-26,HOME_ROLE,0.5893536121673004,,
2024-11-26,AWAY_ROLE,0.5893536121673004,,
2024-11-27,OVERALL,0.592057761732852,,
2024-11-27,HOME_ROLE,0.592057761732852,,
2024-11-27,AWAY_ROLE,0.592057761732852,,
2024-11-29,OVERALL,0.5923344947735192,,
2024-11-29,HOME_ROLE,0.5923344947735192,,
2024-11-29,AWAY_ROLE,0.5923344947735192,,
2024-11-30,OVERALL,0.5924657534246576,,
2024-11-30,HOME_ROLE,0.5924657534246576,,
2024-11-30,AWAY_ROLE,0.5924657534246576,,
2024-12-01,OVERALL,0.5927152317880795,,
2024-12-01,HOME_ROLE,0.5927152317880795,,
2024-12-01,AWAY_ROLE,0.5927152317880795,,
2024-12-02,OVERALL,0.5915032679738562,,
2024-12-02,HOME_ROLE,0.5915032679738562,,
2024-12-02,AWAY_ROLE,0.5915032679738562,,
2024-12-03,OVERALL,0.5899053627760252,,
2024-12-03,HOME_ROLE,0.5899053627760252,,
2024-12-03,AWAY_ROLE,0.5899053627760252,,
2024-12-04,OVERALL,0.5851393188854489,,
2024-12-04,HOME_ROLE,0.5851393188854489,,
2024-12-04,AWAY_ROLE,0.5851393188854489,,
2024-12-05,OVERALL,0.5861027190332326,,
2024-12-05,HOME_ROLE,0.5861027190332326,,
2024-12-05,AWAY_ROLE,0.5861027190332326,,
2024-12-06,OVERALL,0.5857988165680473,,
2024-12-06,HOME_ROLE,0.5857988165680473,,
2024-12-06,AWAY_ROLE,0.5857988165680473,,
2024-12-07,OVERALL,0.5826086956521739,,
2024-12-07,HOME_ROLE,0.5826086956521739,,
2024-12-07,AWAY_ROLE,0.5826086956521739,,
2024-12-08,OVERALL,0.5854341736694678,,
2024-12-08,HOME_ROLE,0.5854341736694678,,
2024-12-08,AWAY_ROLE,0.5854341736694678,,
2024-12-09,OVERALL,0.5865921787709497,,
2024-12-09,HOME_ROLE,0.5865921787709497,,
2024-12-09,AWAY_ROLE,0.5865921787709497,,
2024-12-10,OVERALL,0.5833333333333334,,
2024-12-10,HOME_ROLE,0.5833333333333334,,
2024-12-10,AWAY_ROLE,0.5833333333333334,,
2024-12-11,OVERALL,0.5828729281767956,,
2024-12-11,HOME_ROLE,0.5828729281767956,,
2024-12-11,AWAY_ROLE,0.5828729281767956,,
2024-12-12,OVERALL,0.5863013698630137,,
2024-12-12,HOME_ROLE,0.5863013698630137,,
2024-12-12,AWAY_ROLE,0.5863013698630137,,
2024-12-13,OVERALL,0.5924932975871313,,
2024-12-13,HOME_ROLE,0.5924932975871313,,
2024-12-13,AWAY_ROLE,0.5924932975871313,,
2024-12-15,OVERALL,0.5947368421052631,,
2024-12-15,HOME_ROLE,0.5947368421052631,,
2024-12-15,AWAY_ROLE,0.5947368421052631,,
2024-12-16,OVERALL,0.5984455958549223,,
2024-12-16,HOME_ROLE,0.5984455958549223,,
2024-12-16,AWAY_ROLE,0.5984455958549223,,
2024-12-19,OVERALL,0.5964912280701754,,
2024-12-19,HOME_ROLE,0.5964912280701754,,
2024-12-19,AWAY_ROLE,0.5964912280701754,,
2024-12-20,OVERALL,0.599502487562189,,
2024-12-20,HOME_ROLE,0.599502487562189,,
2024-12-20,AWAY_ROLE,0.599502487562189,,
2024-12-21,OVERALL,0.6038647342995169,,
2024-12-21,HOME_ROLE,0.6038647342995169,,
2024-12-21,AWAY_ROLE,0.6038647342995169,,
2024-12-22,OVERALL,0.6067146282973621,,
2024-12-22,HOME_ROLE,0.6067146282973621,,
2024-12-22,AWAY_ROLE,0.6067146282973621,,
2024-12-23,OVERALL,0.6102088167053364,,
2024-12-23,HOME_ROLE,0.6102088167053364,,
2024-12-23,AWAY_ROLE,0.6102088167053364,,
2024-12-25,OVERALL,0.6077981651376146,,
2024-12-25,HOME_ROLE,0.6077981651376146,,
2024-12-25,AWAY_ROLE,0.6077981651376146,,
2024-12-26,OVERALL,0.6089887640449438,,
2024-12-26,HOME_ROLE,0.6089887640449438,,
2024-12-26,AWAY_ROLE,0.6089887640449438,,
2024-12-27,OVERALL,0.6114790286975718,,
2024-12-27,HOME_ROLE,0.6114790286975718,,
2024-12-27,AWAY_ROLE,0.6114790286975718,,
2024-12-28,OVERALL,0.6125541125541125,,
2024-12-28,HOME_ROLE,0.6125541125541125,,
2024-12-28,AWAY_ROLE,0.6125541125541125,,
2024-12-29,OVERALL,0.6132478632478633,,
2024-12-29,HOME_ROLE,0.6132478632478633,,
2024-12-29,AWAY_ROLE,0.6132478632478633,,
2024-12-30,OVERALL,0.6168421052631579,,
2024-12-30,HOME_ROLE,0.6168421052631579,,
2024-12-30,AWAY_ROLE,0.6168421052631579,,
2024-12-31,OVERALL,0.6195426195426196,,
2024-12-31,HOME_ROLE,0.6195426195426196,,
2024-12-31,AWAY_ROLE,0.6195426195426196,,
2025-01-01,OVERALL,0.6155419222903885,,
2025-01-01,HOME_ROLE,0.6155419222903885,,
2025-01-01,AWAY_ROLE,0.6155419222903885,,
2025-01-02,OVERALL,0.6161616161616161,,
2025-01-02,HOME_ROLE,0.6161616161616161,,
2025-01-02,AWAY_ROLE,0.6161616161616161,,
2025-01-03,OVERALL,0.6150793650793651,,
2025-01-03,HOME_ROLE,0.6150793650793651,,
2025-01-03,AWAY_ROLE,0.6150793650793651,,
2025-01-04,OVERALL,0.6101364522417154,,
2025-01-04,HOME_ROLE,0.6101364522417154,,
2025-01-04,AWAY_ROLE,0.6101364522417154,,
2025-04-11,OVERALL,0.615530303030303,,
2025-04-11,HOME_ROLE,0.615530303030303,,
2025-04-11,AWAY_ROLE,0.615530303030303,,
2025-04-13,OVERALL,0.6187845303867403,,
2025-04-13,HOME_ROLE,0.6187845303867403,,
2025-04-13,AWAY_ROLE,0.6187845303867403,,
2025-04-15,OVERALL,0.6165137614678899,,
2025-04-15,HOME_ROLE,0.6165137614678899,,
2025-04-15,AWAY_ROLE,0.6165137614678899,,
2025-04-16,OVERALL,0.6179159049360147,,
2025-04-16,HOME_ROLE,0.6179159049360147,,
2025-04-16,AWAY_ROLE,0.6179159049360147,,
2025-04-18,OVERALL,0.6193078324225865,,
2025-04-18,HOME_ROLE,0.6193078324225865,,
2025-04-18,AWAY_ROLE,0.6193078324225865,,
2025-04-19,OVERALL,0.6184448462929476,,
2025-04-19,HOME_ROLE,0.6184448462929476,,
2025-04-19,AWAY_ROLE,0.6184448462929476,,
2025-04-20,OVERALL,0.6211849192100538,,
2025-04-20,HOME_ROLE,0.6211849192100538,,
2025-04-20,AWAY_ROLE,0.6211849192100538,,
2025-04-21,OVERALL,0.6189624329159212,,
2025-04-21,HOME_ROLE,0.6189624329159212,,
2025-04-21,AWAY_ROLE,0.6189624329159212,,
2025-04-22,OVERALL,0.6192170818505338,,
2025-04-22,HOME_ROLE,0.6192170818505338,,
2025-04-22,AWAY_ROLE,0.6192170818505338,,
2025-04-23,OVERALL,0.6194690265486725,,
2025-04-23,HOME_ROLE,0.6194690265486725,,
2025-04-23,AWAY_ROLE,0.6194690265486725,,
2025-04-24,OVERALL,0.6197183098591549,,
2025-04-24,HOME_ROLE,0.6197183098591549,,
2025-04-24,AWAY_ROLE,0.6197183098591549,,
2025-04-25,OVERALL,0.6164623467600701,,
2025-04-25,HOME_ROLE,0.6164623467600701,,
2025-04-25,AWAY_ROLE,0.6164623467600701,,
2025-04-26,OVERALL,0.6173913043478261,,
2025-04-26,HOME_ROLE,0.6173913043478261,,
2025-04-26,AWAY_ROLE,0.6173913043478261,,
2025-04-27,OVERALL,0.6200345423143351,,
2025-04-27,HOME_ROLE,0.6200345423143351,,
2025-04-27,AWAY_ROLE,0.6200345423143351,,
2025-04-28,OVERALL,0.621342512908778,,
2025-04-28,HOME_ROLE,0.621342512908778,,
2025-04-28,AWAY_ROLE,0.621342512908778,,
2025-04-29,OVERALL,0.6205128205128205,,
2025-04-29,HOME_ROLE,0.6205128205128205,,
2025-04-29,AWAY_ROLE,0.6205128205128205,,
2025-04-30,OVERALL,0.6201022146507666,,
2025-04-30,HOME_ROLE,0.6201022146507666,,
2025-04-30,AWAY_ROLE,0.6201022146507666,,
2025-05-01,OVERALL,0.6196943972835314,,
2025-05-01,HOME_ROLE,0.6196943972835314,,
2025-05-01,AWAY_ROLE,0.6196943972835314,,
2025-05-02,OVERALL,0.6186440677966102,,
2025-05-02,HOME_ROLE,0.6186440677966102,,
2025-05-02,AWAY_ROLE,0.6186440677966102,,
2025-05-03,OVERALL,0.6192893401015228,,
2025-05-03,HOME_ROLE,0.6192893401015228,,
2025-05-03,AWAY_ROLE,0.6192893401015228,,
2025-05-04,OVERALL,0.6188870151770658,,
2025-05-04,HOME_ROLE,0.6188870151770658,,
2025-05-04,AWAY_ROLE,0.6188870151770658,,
2025-05-05,OVERALL,0.6168067226890757,,
2025-05-05,HOME_ROLE,0.6168067226890757,,
2025-05-05,AWAY_ROLE,0.6168067226890757,,
2025-05-06,OVERALL,0.6147403685092128,,
2025-05-06,HOME_ROLE,0.6147403685092128,,
2025-05-06,AWAY_ROLE,0.6147403685092128,,
2025-05-07,OVERALL,0.6143572621035058,,
2025-05-07,HOME_ROLE,0.6143572621035058,,
2025-05-07,AWAY_ROLE,0.6143572621035058,,
2025-05-08,OVERALL,0.6133333333333333,,
2025-05-08,HOME_ROLE,0.6133333333333333,,
2025-05-08,AWAY_ROLE,0.6133333333333333,,
2025-05-09,OVERALL,0.6129568106312292,,
2025-05-09,HOME_ROLE,0.6129568106312292,,
2025-05-09,AWAY_ROLE,0.6129568106312292,,
2025-05-10,OVERALL,0.6142384105960265,,
2025-05-10,HOME_ROLE,0.6142384105960265,,
2025-05-10,AWAY_ROLE,0.6142384105960265,,
2025-05-11,OVERALL,0.6138613861386139,,
2025-05-11,HOME_ROLE,0.6138613861386139,,
2025-05-11,AWAY_ROLE,0.6138613861386139,,
2025-05-12,OVERALL,0.6134868421052632,,
2025-05-12,HOME_ROLE,0.6134868421052632,,
2025-05-12,AWAY_ROLE,0.6134868421052632,,
2025-05-13,OVERALL,0.6147540983606558,,
2025-05-13,HOME_ROLE,0.6147540983606558,,
2025-05-13,AWAY_ROLE,0.6147540983606558,,
